ray_id,x,y,z
5,0.70148,-0.484904,-0.999
6,0.0267497,0.426194,-0.999
7,0.430565,0.999,0.63043
8,0.813974,-0.533929,0.999
9,0.999,-0.804088,-0.456218
10,0.690428,-0.999,0.463521
11,-0.890543,0.999,-0.0901389
12,0.159943,-0.568744,0.999
13,0.852171,-0.222211,-0.999
14,0.761645,0.571595,0.999
15,-0.578951,-0.999,-0.848265
16,-0.999,0.913273,0.553381
17,-0.55833,-0.999,-0.351925
18,-0.999,0.865025,-0.124092
19,0.826937,-0.999,-0.89835
20,0.999,-0.550186,-0.297133
21,0.999,-0.454495,0.875769
22,0.052725,0.0519878,0.999
23,0.999,-0.874614,-0.723364
24,0.198253,0.999,0.646886
25,0.116674,-0.999,-0.487923
26,0.999,0.244887,-0.944525
27,-0.371039,-0.999,-0.296181
28,0.192017,-0.999,-0.594957
29,-0.606881,-0.78977,-0.999
30,-0.740763,0.918411,0.999
31,-0.545633,0.368697,-0.999
32,-0.999,0.880965,0.239177
33,0.38897,-0.999,-0.969592
34,0.343547,-0.0400339,0.999
35,0.232591,0.999,0.223395
36,-0.109167,0.283332,0.999
37,-0.354024,0.0310196,-0.999
38,-0.188635,-0.999,-0.453963
39,0.999,-0.752122,0.174204
40,0.839574,-0.999,0.725349
41,0.185563,-0.999,0.0695623
42,0.198986,0.830502,0.999
43,-0.3676,0.547274,-0.999
44,-0.425093,0.999,0.459735
45,0.0632875,-0.999,0.575829
46,-0.729944,0.999,0.257372
47,-0.999,0.407149,-0.821851
48,-0.154707,0.719128,0.999
49,-0.111988,-0.0634905,0.999
50,0.999,0.635206,0.132112
51,0.999,0.0217741,0.236587
52,0.999,-0.830858,0.0741934
53,-0.999,-0.195918,-0.361673
54,-0.699213,0.807699,0.999
55,0.704393,-0.795623,0.999
56,0.999,-0.681077,0.464006
57,0.994855,-0.999,0.54754
58,0.999,-0.392503,0.579548
59,-0.0398321,-0.999,0.272064
60,-0.741174,-0.999,-0.0136926
61,0.999,0.113892,0.670139
62,0.258304,0.390363,-0.999
63,-0.606166,0.999,-0.378597
0,-0.999,0.876001,0.247548
1,-0.860491,-0.0758931,0.999
2,0.999,0.0464629,0.291002
3,-0.51499,-0.999,-0.290442
4,-0.999,0.316128,0.422437
5,0.999,0.00366166,0.312048
6,-0.134195,0.999,-0.211749
7,0.845604,-0.137705,0.999
8,0.999,-0.485079,0.561064
9,0.800494,-0.999,0.146473
10,0.718876,0.607192,-0.999
11,-0.999,0.420379,0.15497
12,-0.999,-0.65189,-0.198503
13,0.0378037,0.108585,0.999
14,0.254858,0.999,-0.265191
15,-0.535313,-0.588438,-0.999
16,0.999,-0.238745,0.576929
17,-0.999,-0.426772,-0.512025
18,-0.902215,0.999,-0.0626311
19,0.999,-0.862718,-0.949566
20,0.321244,-0.483389,-0.999
21,0.174639,-0.999,0.96925
22,0.999,0.0529722,0.525852
23,-0.999,-0.901525,-0.438086
24,-0.999,-0.626456,0.0267702
25,-0.330822,-0.132855,0.999
26,0.853155,0.999,-0.297538
27,-0.147351,-0.185897,-0.999
28,-0.999,-0.632802,0.317325
29,-0.999,-0.51735,-0.703582
30,-0.999,0.995453,0.794379
31,-0.686243,0.999,-0.52184
32,-0.879474,0.999,0.31435
33,0.355066,-0.963256,-0.999
34,0.999,0.0738858,0.329993
35,0.369078,0.905625,0.999
36,0.246219,-0.999,-0.0430182
37,-0.879466,-0.648164,0.999
38,0.999,-0.443367,0.979763
39,0.711761,-0.999,0.3426
40,0.686185,-0.757648,0.999
41,-0.33925,0.999,0.872245
42,-0.999,-0.513745,0.352065
43,-0.930756,0.960693,0.999
44,0.999,0.312187,0.147732
45,-0.08647,0.104224,-0.999
46,-0.999,-0.032882,0.867874
47,-0.966779,0.396626,-0.999
48,0.806667,0.999,-0.19286
49,0.890879,0.999,0.851017
50,-0.403469,0.356063,-0.999
51,0.303765,-0.104171,0.999
52,-0.999,-0.286322,-0.994808
53,-0.94094,0.999,-0.175173
54,-0.775218,0.774142,-0.999
55,-0.999,-0.640817,0.671762
56,0.572872,-0.927695,-0.999
57,-0.161892,-0.305058,-0.999
58,-0.243614,-0.656054,0.999
59,0.438821,0.0506838,0.999
60,-0.999,-0.179605,0.0788564
61,-0.999,0.178904,0.936788
62,0.407646,-0.0869185,0.999
63,-0.999,0.747355,-0.857875
0,-0.960944,0.999,0.212658
1,-0.883838,-0.999,-0.167133
2,-0.00747389,0.141175,0.999
3,-0.971725,0.608134,0.999
4,0.999,-0.486879,0.766043
5,0.842356,0.260029,0.999
6,-0.381925,0.115789,0.999
7,0.999,-0.560564,0.861518
8,0.335893,-0.310949,-0.999
9,0.519371,-0.72155,0.999
10,0.725834,0.999,-0.641084
11,-0.73031,-0.999,0.756655
12,-0.222642,-0.70754,-0.999
13,-0.776563,0.439381,-0.999
14,-0.039711,0.74999,-0.999
15,-0.366481,0.999,-0.411947
16,-0.32194,-0.999,0.592489
17,0.102246,0.999,-0.911211
18,0.531181,-0.999,0.847606
19,0.828583,-0.72852,-0.999
20,-0.999,-0.353171,0.371197
21,-0.0965254,-0.819563,0.999
22,-0.999,0.0550495,-0.472614
23,0.999,-0.928436,-0.152807
24,-0.723631,-0.999,-0.115738
25,-0.916114,0.999,-0.947096
26,0.56066,-0.515387,0.999
27,0.178894,0.999,0.027509
28,-0.106996,-0.35877,0.999
29,0.999,0.867895,0.798615
30,-0.983698,0.999,0.782301
31,-0.999,-0.409685,0.542892
32,0.21071,-0.0867069,0.999
33,-0.999,0.465337,0.216344
34,-0.306036,0.300359,-0.999
35,0.7204,0.665275,-0.999
36,0.572603,0.179603,-0.999
37,-0.999,-0.803965,0.540439
38,0.982222,-0.435524,0.999
39,-0.409587,-0.0313099,0.999
40,-0.430237,0.998991,-0.999
41,-0.42278,0.68084,0.999
42,-0.56529,-0.999,0.118049
43,-0.9843,0.999,0.808938
44,-0.999,-0.651216,-0.28992
45,-0.208067,0.999,0.280513
46,-0.940554,-0.256205,0.999
47,-0.605234,0.278549,0.999
48,0.999,0.942516,-0.432544
49,0.999,0.883282,0.834915
50,-0.999,0.237331,-0.517464
51,-0.999,-0.340355,-0.432619
52,-0.989292,-0.283677,-0.999
53,-0.843891,-0.999,0.136565
54,-0.851224,0.740584,0.999
55,0.999,-0.459253,0.287961
56,0.447937,-0.999,-0.569772
57,-0.999,0.19773,0.122253
58,-0.999,-0.816479,0.743069
59,0.871707,0.999,0.340667
60,-0.626392,0.999,0.21209
61,-0.525112,0.194315,0.999
62,0.556989,-0.5642,-0.999
63,-0.882212,0.672732,-0.999
0,-0.347438,-0.999,-0.349799
1,-0.900513,-0.338991,-0.999
2,-0.999,0.234575,0.299828
3,-0.999,0.707628,0.919111
4,-0.278359,-0.999,0.985607
5,0.390223,0.999,-0.986687
6,-0.694889,-0.999,-0.531841
7,0.838551,-0.999,0.718647
8,-0.51324,-0.0879686,0.999
9,-0.139032,-0.071751,-0.999
10,0.757734,-0.802065,0.999
11,-0.621641,-0.424542,0.999
12,0.999,-0.795179,0.263232
13,-0.999,0.530141,-0.450537
14,-0.841067,0.072575,0.999
15,-0.15401,-0.999,0.32684
16,-0.999,-0.608236,0.600477
17,0.347189,0.681651,-0.999
18,0.771164,-0.664322,0.999
19,-0.999,0.711438,-0.457843
20,-0.392662,-0.293412,0.999
21,-0.999,-0.221706,0.896547
22,0.056863,0.0561467,-0.999
23,-0.999,-0.955347,0.132472
24,0.749991,0.999,-0.878362
25,-0.932025,0.968204,-0.999
26,0.46706,-0.999,0.583779
27,0.487971,-0.124492,0.999
28,0.999,-0.0186915,0.151786
29,0.808364,0.999,0.941873
30,0.999,0.409477,-0.783471
31,-0.867519,-0.999,0.989072
32,0.999,-0.872756,0.502592
33,-0.491855,0.999,0.671197
34,-0.999,0.420789,-0.291764
35,0.999,0.473992,0.59191
36,0.799791,0.999,-0.332868
37,-0.84734,-0.999,-0.0365385
38,-0.675056,0.339177,-0.999
39,-0.999,0.478198,0.652866
40,-0.430878,0.999,-0.997852
41,-0.864064,-0.999,0.324072
42,0.999,0.75593,-0.726533
43,-0.999,0.987474,0.753208
44,-0.275296,-0.999,-0.448364
45,-0.276443,0.495293,0.999
46,-0.745894,-0.999,0.558941
47,-0.243689,0.160472,-0.999
48,0.541281,0.808791,-0.999
49,-0.776928,-0.999,0.57286
50,0.880847,-0.136828,0.999
51,-0.482291,-0.43396,-0.999
52,0.999,0.258215,0.0648105
53,-0.746842,0.999,0.448303
54,-0.927229,0.707027,-0.999
55,-0.999,-0.277689,-0.0958407
56,-0.00897628,-0.734565,0.999
57,-0.342907,0.591326,0.999
58,-0.133716,-0.999,0.450291
59,0.999,0.717655,0.145559
60,0.00504261,-0.999,0.437874
61,0.999,0.243915,0.795564
62,0.693352,-0.999,0.826264
63,0.760417,-0.376844,0.999
0,0.266069,0.999,-0.912256
1,-0.934343,0.999,0.690676
2,0.846201,0.408215,-0.999
3,-0.91591,0.999,0.684352
4,-0.362094,-0.965363,0.999
5,0.387192,0.994039,-0.999
6,-0.790599,-0.657772,-0.999
7,0.108667,0.999,0.068724
8,-0.999,0.0398533,-0.146913
9,-0.797434,0.578048,0.999
10,0.76124,-0.999,0.818647
11,-0.352163,0.999,0.395552
12,0.285341,-0.846335,0.999
13,-0.40807,0.770177,0.999
14,-0.999,-0.0617767,0.602538
15,0.039586,0.822426,0.999
16,0.999,0.543783,0.624024
17,0.999,-0.164129,-0.762365
18,0.999,-0.345189,0.853684
19,-0.632559,0.999,-0.349398
20,0.999,-0.156156,-0.44526
21,0.847231,0.999,0.687187
22,0.999,0.0571268,-0.527919
23,0.999,-0.982258,0.417751
24,0.985032,0.680161,-0.999
25,-0.999,0.836636,-0.772984
26,0.11004,0.849465,-0.999
27,0.728827,-0.999,0.241163
28,-0.505959,0.443645,-0.999
29,0.731013,0.945398,0.999
30,0.724676,0.327952,-0.999
31,-0.864299,-0.984542,0.999
32,0.871231,-0.999,0.422234
33,-0.125251,0.612503,0.999
34,0.268524,0.640752,0.999
35,0.927279,0.424926,0.999
36,0.999,0.276028,0.254159
37,-0.594092,-0.671653,-0.999
38,-0.999,0.491074,-0.607054
39,-0.394342,0.999,0.29838
40,-0.999,0.103512,0.0211844
41,-0.999,-0.481223,0.116163
42,0.781304,0.999,-0.843995
43,-0.505089,0.624889,-0.999
44,0.999,-0.384381,-0.727571
45,-0.466416,-0.904189,-0.999
46,-0.222732,0.999,-0.623745
47,0.117856,0.0423952,0.999
48,-0.999,0.358495,0.911798
49,-0.999,-0.762443,0.539943
50,0.999,-0.160544,0.902816
51,0.999,-0.702485,0.628652
52,-0.749775,0.73459,0.999
53,-0.649794,-0.999,0.760041
54,-0.999,0.674897,0.914927
55,0.999,-0.0961251,-0.479642
56,-0.590825,-0.397825,-0.999
57,0.33832,0.999,0.0876274
58,0.999,-0.758546,0.0666859
59,0.245739,-0.934241,-0.999
60,0.636477,0.999,0.663657
61,-0.999,0.308927,0.528916
62,0.706332,-0.957519,0.999
63,0.999,-0.529928,0.707439
0,0.361776,0.687155,-0.999
1,-0.940536,0.753875,0.999
2,0.999,0.422688,-0.890658
3,-0.34781,-0.999,-0.920737
4,-0.999,-0.709114,0.889351
5,-0.067973,0.249107,0.999
6,-0.999,0.0887913,0.0252708
7,-0.621216,-0.999,-0.581199
8,-0.636627,0.135012,-0.999
9,-0.999,0.777967,0.383983
10,0.796592,0.996938,-0.999
11,0.0259838,-0.999,-0.451242
12,-0.999,-0.938469,-0.327961
13,0.157719,0.999,-0.389823
14,-0.356577,-0.60484,-0.999
15,0.0584601,0.999,0.933372
16,0.207365,0.999,0.63335
17,0.353838,-0.999,-0.528503
18,0.0344232,0.999,0.241158
19,0.999,-0.286594,0.133747
20,0.464079,-0.103436,-0.999
21,0.999,0.897908,0.669863
22,-0.999,0.0592041,0.470548
23,-0.318877,-0.999,0.605826
24,0.999,0.659857,-0.991254
25,-0.465771,-0.195448,0.999
26,0.0809655,0.999,-0.870021
27,0.999,-0.0132878,-0.612067
28,-0.999,0.595419,-0.620897
29,-0.999,-0.25414,-0.301811
30,-0.999,-0.184593,0.362321
31,-0.422281,0.999,-0.500984
32,-0.999,0.864546,-0.75464
33,0.999,-0.573804,-0.0102251
34,0.999,0.767691,0.253536
35,0.575957,0.184576,-0.999
36,0.744627,-0.642537,0.999
37,-0.0686495,0.00753063,0.999
38,0.0897177,0.999,0.706152
39,0.999,-0.204275,-0.519064
40,-0.452341,-0.756631,0.999
41,-0.610123,0.999,-0.478611
42,0.492174,0.674841,-0.999
43,0.0580662,0.21147,0.999
44,-0.245336,0.215317,-0.999
45,-0.479422,-0.999,-0.862146
46,-0.0562959,0.363047,-0.999
47,0.479402,-0.0756817,-0.999
48,-0.927854,0.337709,0.999
49,0.662977,0.999,0.294702
50,-0.999,-0.55842,-0.710832
51,0.660816,-0.763749,0.999
52,-0.999,0.802752,0.865188
53,-0.575091,0.53972,0.999
54,-0.995765,0.673469,0.999
55,-0.999,0.0854389,-0.863444
56,-0.999,-0.161018,0.406764
57,0.999,0.602053,-0.797593
58,-0.999,-0.334571,-0.609697
59,0.215753,-0.999,-0.953397
60,0.999,-0.151843,0.793642
61,0.999,0.373938,0.262267
62,0.855675,-0.480238,-0.999
63,0.263318,-0.999,-0.18785
0,0.879575,-0.999,-0.524287
1,-0.980558,-0.830241,-0.999
2,-0.999,0.6108,0.517512
3,-0.319756,-0.900285,-0.999
4,0.999,0.0938932,0.545745
5,-0.523138,-0.495826,-0.999
6,-0.799727,0.799245,0.999
7,-0.999,0.03841,-0.918486
8,0.212507,0.357992,0.999
9,-0.774028,0.999,-0.299064
10,0.796646,0.999,-0.99621
11,0.271039,0.296437,-0.999
12,-0.348039,-0.98513,-0.999
13,0.406297,0.898027,-0.999
14,0.110882,-0.999,0.167086
15,0.270931,-0.999,0.194585
16,-0.999,0.303199,0.647572
17,-0.999,0.755032,-0.0377553
18,-0.999,-0.443597,-0.415723
19,0.0930554,-0.999,0.401855
20,-0.999,0.0408591,0.519324
21,-0.999,-0.42489,0.443178
22,0.0610008,0.0603057,0.999
23,-0.999,-0.989831,0.70303
24,-0.224612,-0.999,-0.358014
25,-0.0500974,-0.999,-0.383114
26,-0.305129,-0.999,0.842738
27,0.875707,0.43488,-0.999
28,0.317957,0.999,0.387006
29,-0.0699072,-0.897973,-0.999
30,-0.191116,-0.424684,0.999
31,-0.275231,0.338781,-0.999
32,-0.862988,0.999,-0.840182
33,0.59474,-0.999,-0.372802
34,-0.231013,0.981146,-0.999
35,0.224635,-0.0557737,0.999
36,0.645637,-0.999,0.708754
37,0.456793,0.686714,-0.999
38,0.333334,0.885121,0.999
39,0.178651,-0.912211,-0.999
40,-0.297669,-0.999,0.722054
41,-0.269225,-0.299468,-0.999
42,-0.999,-0.998114,-0.19387
43,0.621222,-0.201948,-0.999
44,-0.999,0.579022,-0.833777
45,-0.656389,0.304672,0.999
46,0.300429,-0.999,-0.192568
47,0.840947,-0.193759,0.999
48,0.684572,-0.133373,-0.999
49,0.999,0.641604,0.244971
50,-0.640776,-0.62972,-0.999
51,-0.643322,-0.999,-0.433029
52,-0.274901,0.999,0.477963
53,-0.552745,0.999,0.927221
54,-0.91976,0.639912,-0.999
55,-0.287757,0.150039,-0.999
56,-0.826327,-0.0610853,0.999
57,0.847706,0.51129,-0.999
58,0.154512,-0.0899179,-0.999
59,-0.695786,0.999,0.432872
60,0.731088,-0.999,0.88944
61,-0.999,0.43895,-0.00438112
62,0.999,-0.018991,0.932842
63,-0.404046,-0.57258,-0.999
0,0.999,-0.606616,-0.413882
1,-0.984847,-0.999,-0.784781
2,-0.314073,0.675254,0.999
3,0.22029,0.999,0.526827
4,-0.999,0.8969,0.202139
5,-0.831195,-0.999,0.353934
6,-0.743418,0.999,0.723568
7,-0.907457,0.289127,-0.999
8,0.999,0.564786,-0.85489
9,-0.543163,0.771152,-0.999
10,0.832052,-0.999,0.825227
11,0.404131,0.999,-0.700965
12,-0.140588,-0.999,-0.784831
13,0.999,0.656865,0.458342
14,0.444779,-0.716745,0.999
15,0.483401,0.999,-0.544203
16,0.999,-0.84882,0.67112
17,-0.809923,0.999,0.0307826
18,-0.600027,-0.999,-0.669079
19,-0.999,-0.13825,0.725337
20,-0.535497,0.0865405,0.999
21,-0.1299,-0.999,0.344624
22,0.999,0.0612815,0.529986
23,0.999,-0.96292,0.988309
24,-0.999,0.0528306,0.0432626
25,0.135432,-0.639901,-0.999
26,-0.34058,-0.815456,0.999
27,0.720241,0.999,-0.509834
28,0.999,0.78947,0.908991
29,0.0773248,-0.999,-0.888359
30,0.999,-0.778664,0.0588289
31,0.0229561,-0.999,0.0128962
32,-0.608878,0.745933,-0.999
33,-0.104565,-0.261751,-0.999
34,-0.33966,0.999,-0.888276
35,-0.126686,-0.296123,-0.999
36,0.0920647,0.999,-0.914361
37,0.699163,0.999,-0.0769242
38,0.999,0.573485,0.194871
39,0.0769228,-0.999,-0.939361
40,0.664081,0.51427,-0.999
41,-0.085309,-0.999,-0.717707
42,-0.997318,-0.999,-0.192962
43,0.999,-0.480014,0.345528
44,-0.125498,0.999,-0.642537
45,-0.750777,0.999,0.00580359
46,0.823591,0.999,0.990119
47,0.999,-0.245704,0.119588
48,0.999,-0.225527,-0.607949
49,-0.549026,-0.999,0.0165447
50,0.999,-0.956295,0.32548
51,-0.999,-0.934386,-0.824684
52,0.999,0.651711,-0.203814
53,-0.455696,-0.999,0.615483
54,-0.843754,0.606354,0.999
55,0.999,0.267003,-0.751755
56,-0.244479,0.275655,-0.999
57,-0.646495,-0.385094,0.999
58,0.999,0.0894048,-0.71292
59,-0.999,0.331861,0.895521
60,0.42189,-0.0201394,0.999
61,0.999,0.503961,-0.27103
62,0.993983,-0.00295622,0.999
63,-0.999,-0.191789,-0.273752
0,0.505919,0.999,0.0381706
1,-0.999,-0.399228,-0.0279278
2,0.999,0.798912,0.0733183
3,0.387763,0.409704,0.999
4,-0.742344,0.999,0.158022
5,-0.978302,-0.758242,0.999
6,-0.391053,-0.257262,-0.999
7,-0.6479,0.999,-0.767878
8,0.93736,0.580972,-0.999
9,0.11524,0.121353,0.999
10,0.835449,-0.80719,0.999
11,0.782277,-0.999,0.145829
12,0.999,-0.917242,0.39269
13,0.778336,0.567231,0.999
14,0.999,-0.247396,-0.386011
15,0.614485,-0.23429,-0.999
16,0.73667,-0.999,0.67421
17,0.732993,-0.999,0.590068
18,-0.0789091,-0.272253,-0.999
19,-0.0709056,0.592598,0.999
20,0.999,0.237874,-0.593388
21,0.999,-0.251311,0.216494
22,-0.999,0.0633588,-0.468481
23,0.91708,-0.961817,0.999
24,-0.300766,0.999,0.40461
25,0.736636,0.523751,0.999
26,-0.691224,0.999,-0.556496
27,0.240385,-0.745269,0.999
28,0.880085,0.752939,0.999
29,0.999,-0.359615,-0.194993
30,0.254222,-0.999,-0.529039
31,0.313837,0.30698,0.999
32,0.999,-0.856337,0.012872
33,-0.999,0.682272,-0.195894
34,-0.999,0.884406,-0.215307
35,-0.478008,-0.536473,0.999
36,0.0628569,0.893528,-0.999
37,0.982235,0.633103,0.999
38,0.0083884,0.110419,-0.999
39,-0.999,-0.0696481,-0.308006
40,0.972783,0.999,-0.446255
41,0.439505,0.999,0.084976
42,0.785668,0.999,0.769081
43,0.814623,-0.615367,0.999
44,0.999,0.456574,-0.396126
45,-0.846363,0.294846,-0.999
46,0.827962,0.982298,0.999
47,0.796508,-0.311835,-0.999
48,-0.297999,-0.604454,0.999
49,-0.999,-0.520764,-0.050001
50,0.779419,-0.999,0.502732
51,-0.839341,-0.905463,-0.999
52,-0.489842,0.246143,-0.999
53,-0.358647,0.999,0.303745
54,-0.767749,0.572797,-0.999
55,-0.999,0.448567,-0.367954
56,0.33737,0.612395,0.999
57,-0.999,-0.597164,0.526067
58,-0.999,0.51338,-0.0365375
59,-0.9303,0.181202,0.999
60,0.0996537,0.999,0.883777
61,-0.999,0.568973,-0.537678
62,0.84464,0.474325,-0.999
63,0.0476746,0.476996,0.999
0,-0.107587,-0.999,0.600628
1,-0.97842,0.415358,0.999
2,-0.524654,0.942293,-0.999
3,0.788389,-0.999,-0.132916
4,0.999,0.299093,-0.141467
5,-0.999,-0.722731,0.903707
6,-0.182724,-0.999,0.0200229
7,0.0819836,-0.999,-0.117955
8,0.0882272,0.803952,0.999
9,0.773643,-0.528447,-0.999
10,0.867458,0.999,-0.647664
11,0.999,0.151949,0.633381
12,0.410738,-0.875075,0.999
13,-0.0360315,0.236435,-0.999
14,0.752865,-0.0393296,-0.999
15,0.695871,-0.999,-0.71601
16,-0.999,0.00183874,0.694668
17,0.999,-0.653067,0.686855
18,0.833368,0.999,-0.419685
19,0.446448,0.999,0.845893
20,0.606914,0.276517,-0.999
21,-0.89197,0.999,0.00206041
22,0.0651387,0.0644646,-0.999
23,-0.999,-0.936009,0.725412
24,0.849707,-0.561643,0.999
25,0.982691,0.999,0.180867
26,-0.791199,0.481377,-0.999
27,0.170308,-0.999,0.778506
28,-0.999,0.17536,-0.43988
29,-0.591199,0.742344,0.999
30,-0.342445,-0.82168,-0.999
31,0.468194,0.999,0.475192
32,0.854745,-0.999,0.103599
33,-0.697625,0.999,0.0744066
34,0.193502,0.677461,0.999
35,-0.82933,-0.776823,-0.999
36,-0.461507,-0.999,0.538475
37,0.999,0.61014,0.931414
38,-0.999,-0.360957,0.217313
39,0.240496,0.999,0.418658
40,0.999,0.956175,-0.397522
41,0.964318,-0.999,0.887659
42,0.999,0.758701,0.884728
43,0.290679,-0.999,-0.860816
44,-0.999,-0.506829,0.0415257
45,-0.999,-0.836961,0.617656
46,0.999,0.324941,0.610082
47,0.434963,-0.429912,0.999
48,-0.999,-0.809549,0.128696
49,0.435075,0.999,-0.261613
50,0.163399,-0.876389,0.999
51,0.981133,-0.575674,0.999
52,-0.999,0.107174,-0.726184
53,-0.261598,-0.999,-0.00799346
54,-0.691744,0.539239,0.999
55,0.999,0.630131,0.0158479
56,0.919218,0.949135,-0.999
57,-0.327505,-0.999,-0.372285
58,0.999,0.937356,0.639845
59,-0.391674,-0.999,0.179858
60,-0.531781,-0.999,0.657994
61,0.999,0.633984,-0.804326
62,0.695297,0.951606,0.999
63,0.866197,0.999,0.0028975
0,-0.543207,0.420388,0.999
1,-0.963649,0.999,0.261238
2,-0.999,0.987025,-0.664148
3,0.999,-0.254396,-0.730793
4,-0.999,-0.503914,-0.485074
5,-0.565534,-0.0133097,-0.999
6,0.0176215,-0.284721,0.999
7,0.811867,0.999,0.531968
8,-0.658344,0.999,-0.758552
9,0.999,-0.751846,-0.311748
10,0.874307,0.612317,-0.999
11,0.838576,0.999,0.992623
12,-0.999,-0.773953,-0.457419
13,-0.850399,-0.0943605,0.999
14,-0.0484911,0.638086,0.999
15,0.908342,0.999,0.0227775
16,0.733024,0.999,0.715071
17,0.135118,0.466179,0.999
18,0.999,0.766617,-0.31387
19,0.999,0.563094,0.682073
20,-0.999,0.434889,0.667451
21,-0.999,0.927513,-0.0101901
22,0.999,0.0654361,-0.532053
23,0.999,-0.909097,0.440133
24,0.999,-0.765518,0.921221
25,0.999,0.965498,0.123314
26,-0.999,-0.599686,-0.0727371
27,-0.379625,0.999,-0.951823
28,-0.26713,-0.049477,-0.999
29,-0.963013,0.999,0.719591
30,-0.999,-0.626266,-0.479979
31,0.902905,-0.952741,-0.999
32,-0.570534,0.420426,0.999
33,0.33438,-0.0890017,0.999
34,0.999,0.537503,0.177079
35,-0.999,-0.893583,-0.027896
36,-0.618913,-0.430593,0.999
37,0.491323,-0.0460809,-0.999
38,-0.350111,-0.664283,0.999
39,0.999,0.343571,0.863923
40,0.218498,-0.27191,0.999
41,0.999,-0.863089,0.942233
42,0.785362,0.51918,0.999
43,0.251468,-0.970215,-0.999
44,0.0242985,-0.999,0.265562
45,-0.976868,-0.999,0.850538
46,0.652247,-0.999,-0.173805
47,0.0734174,-0.547989,-0.999
48,-0.347121,-0.999,-0.679468
49,0.999,0.399925,-0.344973
50,-0.999,-0.64483,0.0598725
51,0.999,-0.572257,0.978283
52,0.999,-0.437363,0.342818
53,-0.16455,0.999,-0.319732
54,-0.615738,0.505682,-0.999
55,-0.999,0.811695,0.399649
56,0.999,0.995887,-0.721466
57,0.141696,-0.717523,-0.999
58,0.703638,0.999,0.739784
59,0.38414,0.702355,-0.999
60,-0.999,0.483292,0.490572
61,-0.46792,0.681692,-0.999
62,0.680155,0.999,0.796313
63,0.999,0.913505,-0.159934
0,-0.721094,0.999,0.835915
1,-0.938397,-0.000473678,-0.999
2,-0.861117,0.999,-0.567018
3,0.903718,0.0808777,-0.999
4,0.235953,-0.999,-0.697348
5,-0.110369,0.731623,0.999
6,0.377969,0.999,-0.763614
7,0.999,0.483744,0.69949
8,-0.760906,0.972068,-0.999
9,0.747561,-0.999,0.451655
10,0.902864,-0.999,0.470101
11,0.835281,0.981584,0.999
12,-0.473437,-0.73628,-0.999
13,-0.999,-0.155129,0.631778
14,-0.476622,0.999,-0.0689818
15,0.999,0.136646,0.341485
16,0.999,0.845143,0.718216
17,-0.276909,0.999,0.849646
18,-0.267764,-0.999,0.490552
19,-0.985952,-0.999,0.0946403
20,-0.678332,0.466493,0.999
21,0.999,-0.395285,-0.236874
22,-0.999,0.0675134,0.466414
23,-0.999,-0.882186,0.154854
24,0.826145,-0.999,0.831765
25,0.661161,0.311598,-0.999
26,-0.921682,-0.999,0.270255
27,-0.394937,0.943342,-0.999
28,0.999,-0.438751,-0.029231
29,-0.999,0.973369,0.691796
30,0.876006,-0.0690442,0.999
31,0.913431,-0.999,-0.96328
32,-0.999,0.848128,0.728896
33,0.999,-0.790739,0.402013
34,-0.155991,0.337068,-0.999
35,-0.843449,-0.999,0.857177
36,-0.999,0.945548,-0.118376
37,-0.0341194,-0.725264,0.999
38,0.368071,-0.999,0.132734
39,0.76689,0.143267,0.999
40,-0.244236,-0.999,0.170456
41,0.96123,-0.719226,0.999
42,-0.569653,-0.999,0.267876
43,-0.311687,-0.556796,0.999
44,0.999,-0.528768,0.479177
45,-0.962664,-0.894363,0.999
46,0.28678,0.39745,-0.999
47,-0.288128,-0.666066,0.999
48,-0.0885748,-0.923464,-0.999
49,-0.321124,-0.999,-0.53977
50,0.313979,-0.383498,-0.999
51,-0.802608,-0.245886,-0.999
52,-0.22991,-0.772123,0.999
53,-0.0675009,-0.999,-0.63147
54,-0.539733,0.472124,0.999
55,0.999,0.993259,0.783451
56,0.991892,0.999,-0.697047
57,0.999,-0.202619,0.149272
58,-0.0654109,0.83589,0.999
59,0.519865,0.999,-0.792589
60,-0.835785,0.999,0.432211
61,-0.999,0.698996,-0.928025
62,0.545955,0.570112,-0.999
63,0.308697,0.472428,-0.999
0,-0.999,0.0902333,0.580216
1,-0.913144,-0.999,0.262305
2,0.999,0.823863,0.744021
3,0.642511,0.999,-0.260994
4,0.999,-0.692079,-0.82868
5,0.0536134,0.999,0.278818
6,0.426296,0.826705,-0.999
7,0.661518,-0.440549,0.999
8,-0.999,0.909282,-0.436133
9,0.566955,-0.820754,0.999
10,0.913165,-0.417444,0.999
11,0.460429,-0.999,0.159584
12,0.999,-0.630663,0.522148
13,-0.334234,-0.425157,-0.999
14,-0.849847,0.683499,-0.999
15,0.878188,-0.999,0.761565
16,-0.999,-0.306876,0.741764
17,-0.999,0.0621644,0.587536
18,-0.999,0.0221691,0.955537
19,-0.999,-0.987937,0.0904828
20,0.999,0.631904,-0.741515
21,0.0851607,-0.999,-0.340503
22,0.0692766,0.0686235,0.999
23,0.999,-0.855275,-0.130425
24,-0.647477,0.999,0.0691412
25,0.0599574,-0.852054,0.999
26,-0.757181,-0.147298,0.999
27,-0.929558,-0.999,0.683151
28,-0.345825,-0.851893,0.999
29,0.999,-0.411876,-0.8104
30,0.999,-0.032195,0.901129
