delay,gain
138.632,3.17247e-06
147.561,2.38439e-06
46.0323,-0.000173791
48.361,-0.000132338
86.4278,-5.92402e-05
92.343,-4.43564e-05
93.6833,-3.49774e-05
138.164,-1.89734e-05
140.963,-1.48773e-05
167.099,-1.00403e-05
193.188,-5.55801e-06
212.901,-4.03471e-06
231.007,-1.90386e-06
232.131,-1.51571e-06
36.7072,0.000217941
48.1439,0.000132935
60.573,8.45261e-05
72.2679,5.6678e-05
79.8911,4.10158e-05
90.128,2.90857e-05
90.7708,2.31038e-05
93.4556,1.79521e-05
99.7048,1.34615e-05
101.061,1.06247e-05
47.2004,-0.00016949
57.3286,-0.000111637
66.9012,-7.65308e-05
83.0045,-4.93468e-05
93.7328,-3.49589e-05
103.268,-1.62463e-05
127.447,-8.42504e-06
133.701,-6.42475e-06
133.714,-5.13929e-06
144.031,-3.81694e-06
154.067,-2.85463e-06
158.392,-2.22135e-06
90.3899,3.89251e-06
34.122,-0.000234453
43.8285,-0.000146024
53.7928,-9.51801e-05
63.9036,-6.40966e-05
74.112,-4.42142e-05
84.4055,-3.10577e-05
84.5264,-2.48106e-05
91.6146,-1.83128e-05
92.3493,-1.45337e-05
97.979,-1.09589e-05
103.662,-8.28651e-06
109.431,-6.27974e-06
115.16,-4.77385e-06
117.633,-3.73878e-06
161.586,-2.17745e-06
47.8577,-0.000167162
60.5495,-0.000105699
82.9989,-6.16876e-05
127.29,-1.31804e-05
13.3163,-0.000600766
47.332,-0.000135215
48.3084,-0.000105986
53.3157,-7.68254e-05
68.0078,-4.81827e-05
75.6747,-3.46409e-05
83.3912,-2.51484e-05
91.1422,-1.84077e-05
98.9001,-1.3571e-05
106.69,-1.00641e-05
114.486,-7.50307e-06
122.311,-5.61842e-06
130.14,-4.22434e-06
137.996,-3.18707e-06
145.855,-2.41228e-06
46.4763,0.000172131
60.9028,8.40683e-05
62.187,6.58658e-05
65.0716,5.03569e-05
67.4428,3.88691e-05
82.6439,2.53758e-05
94.2551,1.77998e-05
120.223,8.93125e-06
160.458,2.19275e-06
32.3252,0.000247485
33.3348,0.000191992
44.4804,0.000115107
55.7126,7.35201e-05
57.2117,5.7275e-05
61.7942,4.24221e-05
67.0196,3.12916e-05
72.3211,2.31982e-05
126.057,2.79114e-06
49.6814,0.000161026
59.9275,8.54366e-05
61.6515,6.6438e-05
48.583,-0.000164667
58.4665,-8.75716e-05
79.1143,-5.17732e-05
83.3257,-3.93252e-05
96.3738,-2.72008e-05
99.9052,-2.09914e-05
116.139,-1.44459e-05
122.094,-1.0993e-05
126.234,-6.80476e-06
150.579,-4.56369e-06
176.478,-3.11515e-06
189.848,-2.31661e-06
197.312,-1.78318e-06
47.4717,0.000168522
48.3594,0.000132342
57.4356,8.91434e-05
92.6471,4.42108e-05
99.7845,3.28388e-05
102.219,2.56453e-05
113.168,1.48251e-05
120.045,1.11806e-05
128.614,8.34854e-06
136.017,6.31533e-06
164.316,3.34573e-06
164.385,2.67546e-06
164.407,2.14008e-06
47.309,0.000169101
48.1426,0.000132938
59.8527,8.55434e-05
70.639,5.7985e-05
89.4153,3.6647e-05
97.0243,2.70184e-05
101.411,1.65439e-05
139.843,9.59773e-06
148.872,7.21253e-06
157.197,5.46442e-06
183.541,2.99528e-06
186.089,2.36341e-06
15.7271,0.000508676
48.6796,0.000131472
128.223,6.69921e-06
146.95,4.67638e-06
151.583,3.62677e-06
166.771,2.63717e-06
185.388,1.89787e-06
28.3931,-0.000281759
47.3628,-0.000135127
130.8,-5.25379e-06
149.722,-2.34998e-06
46.1879,-0.000173205
50.8683,-0.000125815
60.7123,-8.43321e-05
105.505,-3.88229e-05
112.706,-1.86073e-05
171.907,-3.19798e-06
173.022,-2.5419e-06
225.183,-1.56248e-06
72.835,-1.47421e-05
89.4297,-9.60524e-06
99.2751,-6.92213e-06
106.998,-4.1104e-06
112.291,-3.13332e-06
42.5624,0.000187959
48.8406,0.000131038
62.6209,8.17618e-05
77.0198,4.25449e-05
85.3221,3.0724e-05
88.3448,2.37383e-05
100.944,1.66203e-05
123.17,8.71755e-06
151.382,5.67435e-06
154.648,4.4436e-06
167.138,3.28924e-06
181.117,2.42829e-06
190.114,1.8507e-06
46.1618,-0.000173304
50.5594,-0.000126584
58.8256,-8.7037e-05
62.5942,-6.54373e-05
65.1817,-5.02718e-05
69.1648,-3.79013e-05
79.0707,-2.65225e-05
89.579,-1.19865e-05
93.7436,-7.33058e-06
105.084,-5.2316e-06
105.783,-4.1576e-06
107.505,-3.27281e-06
50.3859,0.000158775
90.616,2.89291e-05
28.8249,0.000277538
46.3624,0.000138043
51.3636,9.96815e-05
53.8581,7.60517e-05
106.295,1.57836e-05
107.458,1.24903e-05
124.31,8.63764e-06
131.319,6.54129e-06
151.909,2.89518e-06
161.25,2.18198e-06
31.6707,-0.0002526
47.6101,-0.000134425
92.5574,-2.26579e-05
102.731,-1.63312e-05
104.578,-1.28343e-05
129.787,-5.29478e-06
42.3781,-0.000188777
47.0975,-0.000135888
51.8154,-9.88124e-05
65.9069,-4.97186e-05
93.4315,-2.24459e-05
95.7232,-1.75268e-05
99.7369,-1.34572e-05
113.507,-7.56774e-06
122.044,-5.6307e-06
46.3922,0.000172443
54.0671,9.46972e-05
40.951,0.000195355
47.6475,0.00013432
57.1335,8.96147e-05
67.1484,6.09993e-05
122.891,8.73736e-06
132.161,6.49962e-06
139.733,4.91792e-06
21.9364,-0.000364691
47.0619,-0.000135991
55.6174,-9.20576e-05
67.9003,-6.03237e-05
69.1086,-4.74152e-05
85.3755,-3.07048e-05
89.7331,-2.3371e-05
