delay,gain
155.108,4.43042e-07
171.471,3.20611e-07
28.907,2.7675e-05
30.3726,2.10717e-05
122.708,2.86733e-07
37.7115,-2.12137e-05
47.1958,-1.35605e-05
53.3639,-9.5945e-06
65.2388,-6.27847e-06
72.2337,-4.53639e-06
73.0979,-3.58621e-06
99.2862,-2.11223e-06
117.324,-1.42999e-06
117.775,-1.13961e-06
120.759,-8.89165e-07
131.37,-6.53876e-07
142.734,-4.81452e-07
143.034,-3.84352e-07
145.925,-3.01391e-07
64.1855,4.08416e-06
80.8242,-8.50235e-07
97.4473,-5.64157e-07
113.249,-3.10682e-07
33.1489,-2.41335e-05
48.1337,-1.32963e-05
51.2941,-9.98165e-06
78.8547,-4.15549e-06
80.0386,-3.27522e-06
85.3647,-2.4567e-06
96.4421,-1.73962e-06
96.4652,-1.39136e-06
119.007,-7.21802e-07
142.349,-4.82752e-07
146.065,-3.76377e-07
151.547,-2.9021e-07
152.544,-2.3065e-07
48.7082,-1.64243e-05
124.569,-1.07746e-06
130.511,-8.2272e-07
147.069,-4.67261e-07
157.825,-2.22933e-07
39.352,2.03293e-05
48.4331,1.32141e-05
63.2321,8.09715e-06
73.9232,5.54089e-06
83.3251,3.93255e-06
106.138,1.5807e-06
130.393,4.21615e-07
134.74,3.26409e-07
46.9612,1.70354e-05
56.0684,1.14146e-05
96.2037,5.32204e-06
109.844,3.72893e-06
137.038,1.53035e-06
149.83,1.11975e-06
186.496,3.68478e-07
186.933,2.94093e-07
198.946,2.21068e-07
205.791,1.70972e-07
23.5921,3.39096e-05
25.1411,2.54564e-05
29.4119,1.74079e-05
71.9248,5.69483e-06
81.514,3.21594e-06
140.156,4.90306e-07
141.47,3.88603e-07
47.0177,1.70149e-05
57.3363,1.11622e-05
99.1319,5.16484e-06
100.112,4.09142e-06
106.677,3.07171e-06
125.294,1.33902e-06
125.923,1.06588e-06
144.193,5.95725e-07
145.523,4.72226e-07
162.021,2.71449e-07
169.5,2.07577e-07
46.1031,-1.73524e-05
49.5497,-1.29163e-05
73.6956,-6.9475e-06
74.9766,-5.46304e-06
15.8915,5.03414e-05
47.5373,1.34631e-05
121.329,1.10623e-06
152.756,7.02915e-07
157.372,5.45838e-07
160.294,4.2871e-07
169.012,3.25277e-07
198.034,1.77668e-07
46.3754,-1.72505e-05
51.9854,-9.84893e-06
52.8955,-7.74358e-06
53.355,-6.1415e-06
60.1026,-4.36161e-06
85.1232,-1.97093e-06
92.0912,-1.45744e-06
127.184,-8.44241e-07
129.184,-6.64937e-07
151.48,-4.53654e-07
47.1951,1.69509e-05
32.6121,-2.45308e-05
48.2896,-1.32534e-05
47.0458,1.70047e-05
47.5467,1.34605e-05
56.0325,9.13755e-06
66.3387,6.17438e-06
66.499,4.9276e-06
73.8122,3.5515e-06
48.2418,-1.65831e-05
50.5793,-1.26534e-05
61.1172,-8.37735e-06
83.8528,-4.88475e-06
86.6961,-3.77964e-06
131.551,-5.22379e-07
132.348,-4.15387e-07
166.588,-2.11207e-07
47.5511,-1.6824e-05
47.659,-1.34287e-05
55.6979,-9.19245e-06
69.4793,-5.89528e-06
113.059,-9.49715e-07
131.693,-6.52272e-07
146.148,-3.00931e-07
158.092,-2.22556e-07
29.1275,2.74654e-05
30.4238,2.10362e-05
130.103,3.38044e-07
48.4883,-1.64988e-05
53.5575,-9.55982e-06
75.0091,-5.46067e-06
88.8531,-2.95031e-06
90.9311,-2.30631e-06
92.1162,-1.82131e-06
138.611,-9.68306e-07
149.742,-7.17063e-07
192.126,-2.28915e-07
203.712,-1.72716e-07
84.6679,-4.15557e-07
47.3937,-1.68799e-05
47.7118,-1.34139e-05
55.9228,-9.15547e-06
76.7734,-5.33519e-06
88.6784,-3.69515e-06
100.786,-2.60099e-06
112.933,-1.85699e-06
116.258,-1.4431e-06
117.97,-1.13773e-06
122.279,-8.78105e-07
124.424,-6.90374e-07
129.366,-5.31203e-07
137.382,-4.00167e-07
147.245,-2.98688e-07
158.99,-2.21299e-07
27.7896,2.87878e-05
29.1493,2.1956e-05
14.0214,5.70556e-05
44.1261,1.45039e-05
47.7591,1.07205e-05
61.5103,6.65905e-06
70.1951,3.73451e-06
73.7593,2.84324e-06
114.724,1.46239e-06
115.431,1.16275e-06
116.204,9.24017e-07
159.514,4.30805e-07
161.17,3.41104e-07
169.737,2.59109e-07
192.965,1.82336e-07
15.0351,-5.32088e-05
21.4278,-2.98677e-05
40.7141,-1.00604e-05
51.402,-6.37485e-06
60.8979,-4.30465e-06
67.5671,-3.10381e-06
70.5644,-2.37757e-06
84.2566,-1.27437e-06
89.7088,-9.57535e-07
116.281,-5.90976e-07
150.403,-2.33934e-07
18.8686,4.23985e-05
19.882,3.21898e-05
41.3546,1.23807e-05
44.3627,9.23299e-06
60.3876,5.42628e-06
62.3734,4.20282e-06
68.8589,3.04558e-06
74.3357,2.25695e-06
75.4011,1.78005e-06
44.3377,-1.80433e-05
47.8069,-1.33872e-05
57.9894,-8.8292e-06
63.3162,-6.46912e-06
70.9663,-4.61741e-06
87.1459,-3.00811e-06
111.616,-1.87891e-06
131.231,-8.18206e-07
140.69,-4.88446e-07
143.564,-3.82935e-07
163.73,-2.14892e-07
29.1269,2.74661e-05
130.672,2.69257e-07
30.3746,2.63378e-05
34.8596,1.83594e-05
43.0539,1.18921e-05
60.2181,6.80194e-06
69.4843,4.71589e-06
84.5392,2.48069e-06
97.8984,1.71374e-06
99.3226,1.35133e-06
112.041,7.66679e-07
112.816,6.0913e-07
113.339,4.85056e-07
115.762,3.79923e-07
144.037,2.44274e-07
28.4231,2.81461e-05
47.1408,-1.69704e-05
47.2196,-1.35537e-05
52.9217,-9.67466e-06
67.8431,-6.03746e-06
150.074,-1.11793e-06
207.628,-4.13717e-07
50.2394,1.59237e-05
58.511,1.09381e-05
81.2389,5.04192e-06
81.6104,4.01518e-06
84.9124,3.08723e-06
122.78,1.70805e-06
126.93,1.32177e-06
136.1,9.8617e-07
161.893,6.63243e-07
162.018,5.30184e-07
162.043,4.24082e-07
174.444,2.52118e-07
183.192,1.92063e-07
47.4163,-1.68718e-05
59.4608,-1.07634e-05
87.9233,-5.82326e-06
87.9657,-4.65636e-06
87.9971,-3.72376e-06
124.909,-2.09868e-06
132.028,-1.58841e-06
156.54,-1.07175e-06
186.078,-7.21297e-07
282.571,-1.55644e-07
319.352,-1.10174e-07
46.1752,1.73253e-05
56.5078,9.0607e-06
69.9875,2.99647e-06
47.0723,-1.69951e-05
81.8819,-5.00233e-06
86.6918,-3.77983e-06
92.1398,-2.84507e-06
107.206,-1.95619e-06
113.645,-1.47628e-06
123.624,-1.08569e-06
131.527,-8.16366e-07
156.206,-5.49913e-07
157.768,-4.35573e-07
185.896,-2.95734e-07
196.219,-1.79312e-07
47.2238,1.69406e-05
59.7813,8.56455e-06
68.649,3.81861e-06
68.6912,3.05301e-06
47.7642,1.6749e-05
55.8263,9.17131e-06
80.8651,5.06523e-06
84.4202,3.88154e-06
89.6796,2.92312e-06
125.326,1.67336e-06
128.679,1.3038e-06
175.03,7.66827e-07
191.22,5.61523e-07
211.261,3.25283e-07
214.111,2.56762e-07
219.291,2.00558e-07
241.122,1.4592e-07
46.9049,1.70558e-05
60.6873,6.74935e-06
69.5942,4.70844e-06
83.4656,3.14074e-06
93.963,2.23189e-06
108.702,1.54341e-06
110.477,1.21489e-06
13.8375,-5.78139e-05
19.2652,-3.32206e-05
26.8191,-1.90909e-05
35.9992,-1.1378e-05
38.0388,-8.61436e-06
65.5295,-4.00039e-06
71.3949,-2.9374e-06
81.8229,-1.64035e-06
91.6714,-1.1713e-06
121.398,-5.66068e-07
135.117,-4.06876e-07
148.615,-2.36748e-07
30.1801,-2.65075e-05
45.2936,-1.413e-05
67.4836,-6.06963e-06
76.7981,-4.26677e-06
94.5913,-1.41892e-06
111.034,-6.18905e-07
113.213,-4.85594e-07
149.566,-2.94055e-07
57.969,6.06952e-07
49.1632,1.62723e-05
39.3699,2.03201e-05
46.8204,1.36693e-05
54.1578,9.45386e-06
96.1836,4.25852e-06
110.352,2.96939e-06
115.104,2.27745e-06
135.332,1.54963e-06
166.317,5.16478e-07
184.613,2.97788e-07
185.454,2.3715e-07
18.2693,-4.37894e-05
24.3319,-2.63029e-05
40.2363,-1.27248e-05
43.1344,-9.4959e-06
67.7428,-4.83712e-06
69.8915,-3.75073e-06
94.598,-1.41882e-06
95.1562,-1.1284e-06
112.066,-7.66505e-07
119.958,-5.72863e-07
149.262,-2.94652e-07
55.6381,3.01542e-06
16.337,-4.89687e-05
46.8943,-1.36477e-05
49.4189,-1.03604e-05
88.7386,-3.69265e-06
95.8784,-2.73413e-06
100.932,-2.07779e-06
149.541,-4.59536e-07
169.177,-2.07974e-07
44.0967,1.8142e-05
46.8298,1.36665e-05
53.5843,9.55504e-06
94.3414,4.34168e-06
104.892,3.12398e-06
140.299,1.86847e-06
143.246,1.46402e-06
150.32,8.92879e-07
152.029,7.06274e-07
14.1698,5.6458e-05
46.8654,1.36561e-05
74.1972,3.53307e-06
93.1435,2.25153e-06
118.852,9.0343e-07
132.564,6.47984e-07
158.483,3.46886e-07
31.8354,2.51293e-05
33.8946,1.88821e-05
29.3604,2.72476e-05
30.3468,2.10895e-05
33.2526,9.85426e-06
47.6214,1.67992e-05
59.7192,1.07168e-05
97.6781,2.68376e-06
113.269,1.48118e-06
113.784,1.17958e-06
115.802,9.27226e-07
125.915,6.82201e-07
125.946,5.45628e-07
135.774,3.23925e-07
137.584,2.55731e-07
34.5927,2.31263e-05
34.7647,1.84095e-05
41.7761,1.22558e-05
56.2294,5.82756e-06
97.9966,1.36962e-06
116.293,9.23306e-07
129.507,6.6328e-07
129.548,5.30454e-07
184.902,2.37858e-07
201.126,1.74937e-07
46.2676,-1.72907e-05
88.6063,-4.6227e-06
46.3289,1.72678e-05
51.7405,1.23694e-05
93.1201,5.49827e-06
101.031,4.0542e-06
140.353,2.33468e-06
150.403,1.74294e-06
187.969,1.11569e-06
199.805,8.3968e-07
211.169,6.35594e-07
212.4,5.05527e-07
263.052,3.26549e-07
266.766,2.57602e-07
285.942,1.92261e-07
304.706,1.44338e-07
315.765,1.11426e-07
47.8969,1.67025e-05
60.6771,1.05476e-05
82.6922,6.19164e-06
82.7155,4.95191e-06
91.6334,3.57599e-06
104.071,2.51889e-06
110.799,1.89276e-06
115.21,1.45623e-06
134.297,7.99529e-07
165.878,2.65137e-07
184.275,1.90934e-07
17.2575,4.63566e-05
18.4605,3.46686e-05
72.648,2.30939e-06
103.549,8.29554e-07
108.079,6.35826e-07
109.283,5.03056e-07
151.944,2.89453e-07
48.3707,1.65389e-05
62.7895,1.01928e-05
72.9367,7.01979e-06
80.5687,5.08386e-06
90.7806,3.60958e-06
99.977,2.62204e-06
102.573,2.04454e-06
106.771,1.57133e-06
108.142,1.24112e-06
108.85,9.86439e-07
131.997,6.50769e-07
132.79,5.17506e-07
137.657,3.99366e-07
146.44,2.40265e-07
46.1937,-1.73184e-05
50.6392,-1.26384e-05
75.9769,-5.39111e-06
45.0839,1.77447e-05
48.9575,1.30726e-05
65.443,7.8236e-06
76.3537,5.36451e-06
87.879,3.72876e-06
98.5947,2.65881e-06
104.025,1.61281e-06
114.327,9.39184e-07
116.746,7.35778e-07
139.691,3.93551e-07
47.6813,-1.67781e-05
51.6886,-7.92437e-06
56.0484,9.80859e-07
29.1832,-2.7413e-05
30.3393,-2.10947e-05
100.013,-1.0736e-06
29.4135,-2.71984e-05
47.3152,1.69079e-05
61.2529,6.68703e-06
72.0846,4.54577e-06
94.2469,2.78146e-06
99.6656,2.10419e-06
128.563,1.30498e-06
128.918,1.04111e-06
139.307,7.70772e-07
148.293,5.79253e-07
148.771,4.61915e-07
161.125,3.41198e-07
187.797,2.34192e-07
192.717,1.8257e-07
16.6372,4.80849e-05
46.8364,1.36646e-05
49.2833,1.03889e-05
73.6048,5.56485e-06
88.6455,3.69652e-06
96.0287,2.72985e-06
108.604,1.93102e-06
113.528,1.4778e-06
128.465,1.04478e-06
129.301,8.3042e-07
135.562,6.33654e-07
161.287,4.26069e-07
163.024,3.37223e-07
171.38,2.56626e-07
176.665,1.99158e-07
12.3586,-6.47325e-05
48.9244,-1.30814e-05
50.3108,-1.01767e-05
62.3868,-6.56549e-06
72.6723,-4.50901e-06
76.512,-3.42618e-06
85.8039,-2.44412e-06
89.4345,-1.87592e-06
110.06,-1.21949e-06
131.494,-8.16569e-07
33.6859,2.37488e-05
42.8056,1.49513e-05
52.001,9.84596e-06
61.2187,6.69077e-06
70.4412,4.65182e-06
79.68,3.28996e-06
79.982,2.62203e-06
86.5878,1.9376e-06
93.4848,1.43572e-06
100.457,1.06886e-06
107.526,7.98871e-07
128.428,3.42453e-07
129.585,2.71516e-07
36.4082,2.19731e-05
46.2776,1.38296e-05
47.1633,1.08559e-05
92.2372,4.44072e-06
96.3296,3.40165e-06
105.518,2.48435e-06
109.752,1.91081e-06
113.605,1.4768e-06
128.533,8.35379e-07
132.416,6.48708e-07
133.84,5.13446e-07
136.951,3.2114e-07
141.213,2.49159e-07
28.8953,2.76862e-05
47.6378,1.67934e-05
59.6243,1.07339e-05
88.591,5.77937e-06
98.2197,4.17024e-06
104.58,3.13329e-06
123.4,2.12435e-06
141.158,1.48568e-06
148.031,1.13336e-06
151.884,8.83687e-07
107.397,9.99784e-07
18.2932,-4.37321e-05
22.0002,-2.90907e-05
36.971,-1.38487e-05
43.7012,-9.37275e-06
54.4919,-6.01337e-06
65.4732,-4.00384e-06
77.6827,-2.69964e-06
39.2961,2.03583e-05
47.6831,1.3422e-05
58.6192,8.73434e-06
98.7178,4.1492e-06
98.9859,3.31037e-06
106.362,2.46463e-06
126.537,1.32587e-06
141.989,9.45271e-07
148.355,5.79012e-07
183.38,2.39833e-07
202.056,1.74131e-07
49.9946,-1.60017e-05
59.8687,-1.06901e-05
80.6569,-2.60009e-06
89.6681,-1.87103e-06
91.3303,-1.46959e-06
94.2861,-1.13881e-06
96.1985,-8.92939e-07
140.182,-4.90215e-07
153.25,-3.5873e-07
176.724,-2.48865e-07
46.0663,-1.73663e-05
48.8474,-1.3102e-05
92.1652,-5.55525e-06
96.4633,-4.24617e-06
138.518,-2.36562e-06
138.567,-1.89182e-06
143.211,-1.46438e-06
184.403,-9.0981e-07
189.31,-7.08984e-07
230.524,-4.65783e-07
236.388,-3.63382e-07
276.893,-2.48181e-07
284.709,-1.54475e-07
49.8659,1.6043e-05
59.4347,8.6145e-06
60.0323,6.82299e-06
30.3059,2.63975e-05
39.4575,1.622e-05
48.7884,1.04943e-05
58.2298,7.0342e-06
67.7434,4.83707e-06
75.7852,3.45904e-06
76.8097,2.73032e-06
82.8656,2.02463e-06
88.9868,1.50829e-06
95.1751,1.12818e-06
101.469,8.46555e-07
107.882,6.36986e-07
46.9377,-1.70439e-05
47.5775,-1.34517e-05
60.828,-6.73374e-06
71.6126,-4.57573e-06
112.004,-2.34049e-06
112.474,-1.86457e-06
119.174,-1.40779e-06
155.048,-8.65654e-07
158.673,-6.76703e-07
169.399,-5.07083e-07
172.877,-3.97505e-07
183.258,-2.9999e-07
192.954,-2.27933e-07
13.877,5.76493e-05
14.4249,4.43679e-05
26.7274,1.91564e-05
41.7603,9.80835e-06
57.5525,5.69358e-06
59.291,4.42131e-06
103.179,2.03254e-06
115.062,1.4581e-06
141.22,9.50418e-07
159.537,6.73038e-07
160.336,5.35747e-07
162.533,4.22804e-07
168.891,3.2551e-07
176.179,1.99709e-07
42.0967,1.90039e-05
46.3542,1.38067e-05
48.9251,1.0465e-05
92.182,4.44338e-06
95.687,3.4245e-06
125.512,2.0886e-06
129.273,1.62227e-06
134.603,1.24642e-06
136.594,9.82602e-07
143.051,7.50599e-07
158.834,5.40812e-07
189.922,2.89463e-07
67.3773,6.52749e-07
47.5174,-1.6836e-05
58.221,-8.79407e-06
46.9212,-1.70499e-05
56.1037,-1.14075e-05
63.149,-8.10781e-06
65.4909,-6.25431e-06
84.4754,-3.879e-06
116.821,-1.43615e-06
150.386,-8.9249e-07
159.027,-5.40157e-07
169.637,-4.05098e-07
176.958,-3.10669e-07
178.122,-2.46912e-07
29.7326,2.69065e-05
29.8538,2.14378e-05
46.4757,-1.72133e-05
53.1328,-1.20453e-05
66.7201,-7.67385e-06
109.11,-2.40257e-06
117.867,-1.77925e-06
135.382,-9.91403e-07
27.8453,-2.87302e-05
29.3088,-2.18364e-05
46.3023,-1.72778e-05
52.1329,-1.22763e-05
72.7295,-7.03978e-06
81.4387,-5.02955e-06
98.852,-2.65188e-06
107.646,-1.94819e-06
116.475,-1.44042e-06
125.347,-1.07077e-06
134.242,-7.99853e-07
143.17,-5.99983e-07
146.479,-4.69143e-07
150.561,-3.65138e-07
156.925,-2.80264e-07
163.295,-2.15466e-07
46.434,-1.72288e-05
53.2939,-1.20089e-05
95.6075,-5.35523e-06
106.952,-2.45105e-06
108.22,-1.93786e-06
162.679,-1.03131e-06
163.081,-8.23011e-07
168.85,-6.35914e-07
202.843,-4.23478e-07
203.886,-3.37049e-07
206.26,-2.66536e-07
47.5986,-1.68072e-05
60.3029,-1.06131e-05
85.7342,-5.97195e-06
88.1466,-4.6468e-06
58.097,6.05614e-07
117.236,-9.15882e-07
49.1766,-1.62679e-05
49.3252,-1.29751e-05
65.0112,-7.87556e-06
74.9538,-5.4647e-06
123.728,-6.94262e-07
124.002,-5.54179e-07
130.424,-3.37212e-07
150.881,-2.33193e-07
13.9926,5.71729e-05
45.392,1.40994e-05
51.2038,9.99925e-06
61.3478,6.67668e-06
97.024,1.72918e-06
97.8892,1.37112e-06
104.112,1.03134e-06
113.803,7.54809e-07
118.411,5.80345e-07
130.154,4.22387e-07
137.893,3.18946e-07
139.054,2.53026e-07
46.9804,-1.70284e-05
46.9891,-1.36202e-05
50.0638,-1.02269e-05
63.545,-6.44583e-06
94.4196,-3.47047e-06
108.561,-1.93178e-06
15.1503,-5.28044e-05
32.515,-1.96832e-05
37.3473,-1.37091e-05
72.7725,-3.60224e-06
79.2748,-2.11634e-06
87.8953,-1.52702e-06
104.692,-1.02562e-06
121.798,-7.05263e-07
122.517,-5.609e-07
13.3373,5.99821e-05
13.8369,4.62531e-05
27.6435,1.85215e-05
43.7611,9.35992e-06
49.3879,6.63483e-06
86.4427,3.03257e-06
101.303,2.07019e-06
121.927,1.37601e-06
129.236,1.03855e-06
12.7059,6.29629e-05
17.3795,3.6825e-05
40.5725,1.00955e-05
67.289,3.89579e-06
68.5297,3.06021e-06
86.6365,1.54921e-06
97.2481,8.83301e-07
111.301,4.93937e-07
122.27,3.59699e-07
47.1167,1.69791e-05
55.2039,7.41976e-06
137.523,3.19805e-07
147.079,2.39222e-07
46.5402,-1.71894e-05
54.2026,-1.18076e-05
64.3608,-7.95515e-06
69.5774,-4.70958e-06
81.2638,-3.22584e-06
81.3866,-2.57678e-06
83.2756,-2.01466e-06
84.9917,-1.57919e-06
95.4082,-9.00335e-07
100.327,-6.84954e-07
125.868,-4.36772e-07
127.008,-3.46282e-07
47.8669,1.6713e-05
61.7338,1.03671e-05
82.063,6.23911e-06
117.631,1.42626e-06
118.277,9.07822e-07
150.483,5.70826e-07
176.092,3.90248e-07
184.041,2.98714e-07
48.1691,1.66082e-05
48.9964,1.30622e-05
61.0026,8.39308e-06
86.3985,4.74082e-06
88.3296,3.70974e-06
100.345,2.61244e-06
105.324,1.99115e-06
113.403,1.47943e-06
128.163,1.04724e-06
158.565,4.33384e-07
158.687,3.46441e-07
176.266,1.9961e-07
48.9234,1.63521e-05
50.112,1.27714e-05
63.4274,8.07222e-06
73.0526,5.60692e-06
85.5857,3.82868e-06
95.9781,2.73129e-06
100.88,2.07887e-06
109.417,1.53333e-06
110.236,1.21754e-06
124.969,6.87367e-07
125.634,5.46981e-07
47.0053,-1.70194e-05
57.2519,-1.11787e-05
99.0323,-5.17003e-06
100.107,-4.09163e-06
106.56,-3.07507e-06
116.726,-2.2458e-06
65.651,1.30842e-06
19.3254,4.13964e-05
29.0661,2.20188e-05
44.4207,1.15261e-05
49.9587,8.19878e-06
80.3725,4.07702e-06
85.9547,3.04979e-06
90.777,2.31023e-06
139.342,3.94537e-07
18.2815,-4.37601e-05
49.3071,-1.29799e-05
64.1821,-7.97731e-06
65.3511,-6.26768e-06
77.129,-3.39877e-06
89.5615,-1.87326e-06
90.9027,-1.4765e-06
99.4411,-1.07978e-06
109.466,-7.84711e-07
132.52,-5.18558e-07
140.636,-3.90906e-07
44.3631,1.8033e-05
47.5481,1.34601e-05
56.1943,9.11125e-06
66.0489,6.20147e-06
87.1362,3.76055e-06
97.5026,2.68859e-06
116.709,1.79691e-06
117.489,1.42798e-06
119.554,1.12265e-06
158.001,6.7958e-07
158.815,5.40878e-07
173.727,3.9556e-07
176.434,3.11593e-07
27.875,2.86996e-05
29.6676,2.15724e-05
149.913,2.93374e-07
28.0234,-2.85475e-05
28.0543,-2.28129e-05
55.4982,-9.22553e-06
62.736,-6.52895e-06
62.9251,-5.20746e-06
51.8468,3.23592e-06
46.0048,-1.73895e-05
49.4137,-1.29519e-05
64.8645,-7.89338e-06
69.8214,-5.86639e-06
70.1382,-4.67192e-06
77.1321,-3.39864e-06
85.9603,-2.43967e-06
97.4789,-1.10151e-06
108.363,-7.92698e-07
108.364,-6.34156e-07
46.3138,-1.72735e-05
38.4952,-1.66254e-05
50.9346,-1.00521e-05
52.723,-7.7689e-06
58.3991,-5.61105e-06
77.9544,-3.36279e-06
80.5752,-2.60273e-06
97.9223,-1.37066e-06
99.1726,-1.0827e-06
118.957,-5.77683e-07
119.561,-4.59811e-07
136.789,-2.57217e-07
13.3134,6.00897e-05
14.07,4.54868e-05
81.9907,2.04623e-06
132.385,1.01384e-06
136.211,7.88292e-07
139.277,4.93401e-07
140.276,3.9191e-07
152.334,2.8871e-07
46.2592,1.72939e-05
51.7016,1.23787e-05
60.9744,8.39696e-06
66.2777,6.18005e-06
73.9839,2.83461e-06
81.4836,2.05897e-06
101.286,1.32513e-06
128.227,6.69898e-07
134.715,4.08087e-07
140.86,3.12227e-07
144.389,2.43679e-07
48.8053,1.63917e-05
51.8983,1.23318e-05
64.8312,7.89743e-06
84.585,3.87397e-06
95.1978,2.75368e-06
100.969,2.07702e-06
103.096,1.62734e-06
118.044,9.09615e-07
120.293,7.14083e-07
131.217,4.18967e-07
139.814,3.14564e-07
145.046,2.42574e-07
47.9539,-1.66827e-05
62.3205,-1.02695e-05
71.857,-7.12526e-06
75.7004,-5.4108e-06
100.442,-3.26238e-06
125.015,-2.0969e-06
136.956,-9.80009e-07
146.153,-7.34668e-07
146.315,-5.87085e-07
150.615,-4.5626e-07
169.995,-3.23395e-07
195.429,-2.25046e-07
196.792,-1.7879e-07
47.6992,1.67718e-05
48.2353,1.32683e-05
58.9068,8.6917e-06
97.9892,4.18005e-06
98.6637,3.32118e-06
105.514,2.48444e-06
141.503,1.48205e-06
145.248,1.15507e-06
155.759,8.61703e-07
162.524,5.28533e-07
175.309,3.91992e-07
181.336,3.0317e-07
199.275,2.20703e-07
46.1841,-1.7322e-05
50.5089,-1.2671e-05
56.1482,-9.11873e-06
58.2632,-7.03017e-06
61.0009,-5.37173e-06
63.4992,-4.1283e-06
69.6072,-1.92822e-06
72.6449,-1.47807e-06
75.7415,-1.13411e-06
85.6715,-8.02128e-07
100.504,-5.47e-07
46.3877,-1.72459e-05
51.3607,-9.96871e-06
56.3769,-7.26538e-06
58.2217,-5.62814e-06
105.264,-1.02005e-06
119.133,-7.21038e-07
134.615,-5.10487e-07
146.449,-3.7539e-07
159.581,-2.75601e-07
17.938,-4.45982e-05
18.5248,-3.45482e-05
30.8311,-1.66066e-05
56.0714,-7.30497e-06
59.3254,-5.52344e-06
73.4967,-3.56675e-06
77.8435,-2.69406e-06
93.5941,-1.79255e-06
94.8832,-1.41456e-06
144.427,-2.43613e-07
48.5292,1.64849e-05
49.2364,1.29985e-05
61.5023,8.32489e-06
83.3987,4.91135e-06
83.4701,3.92572e-06
99.3652,2.63819e-06
106.146,1.97572e-06
122.351,1.09699e-06
123.171,8.71752e-07
130.281,6.59339e-07
135.551,5.06963e-07
163.363,2.15376e-07
49.5912,1.61319e-05
60.7538,1.05343e-05
61.052,6.70903e-06
64.8813,5.05046e-06
76.3705,3.43253e-06
92.1911,1.16469e-06
101.592,8.45532e-07
107.073,6.41799e-07
125.657,3.50003e-07
135.969,2.58767e-07
27.3479,-2.92527e-05
29.2802,-2.18578e-05
35.1385,2.2767e-05
41.6817,1.53545e-05
68.0864,6.01589e-06
135.631,4.05332e-07
160.15,2.19696e-07
14.3359,5.58041e-05
32.4357,1.97313e-05
55.5301,9.22023e-06
64.7526,5.06049e-06
66.0492,3.96892e-06
75.0643,2.23505e-06
94.405,1.42172e-06
98.532,1.08974e-06
122.193,7.02981e-07
122.438,5.61262e-07
137.875,3.98736e-07
26.7268,-2.99325e-05
29.0084,-2.20626e-05
143.517,-3.8306e-07
147.342,-2.98493e-07
152.464,-2.30771e-07
63.5716,-8.64782e-07
24.9021,3.21258e-05
36.7727,1.74042e-05
48.768,1.04987e-05
60.7962,6.73726e-06
62.0525,5.28069e-06
66.8512,3.9213e-06
72.3026,2.90052e-06
46.0029,-1.73902e-05
47.672,-1.34251e-05
92.3807,-5.54229e-06
98.0123,-4.17907e-06
121.527,-2.69635e-06
134.903,-1.94321e-06
146.776,-1.42882e-06
147.705,-1.13586e-06
152.834,-8.78195e-07
179.277,-3.83314e-07
185.491,-2.37103e-07
50.4596,-1.01467e-05
54.0842,-6.0587e-06
14.6383,-5.46511e-05
33.8564,-1.89034e-05
47.4671,-1.07864e-05
47.57,-8.61047e-06
66.7308,-3.92838e-06
68.9331,-3.0423e-06
89.4325,-1.87596e-06
89.5851,-1.49822e-06
107.367,-1.00007e-06
119.761,-5.73805e-07
128.405,-4.28142e-07
146.609,-2.99985e-07
48.1775,-1.66052e-05
64.3762,-7.95325e-06
64.4325,-6.35704e-06
69.9651,-4.68348e-06
82.152,-3.19096e-06
85.2775,-2.45921e-06
94.9015,-1.41429e-06
98.3677,-1.09156e-06
139.275,-6.16763e-07
47.7614,1.67499e-05
60.281,1.06169e-05
82.5083,6.20544e-06
82.5094,4.96428e-06
114.377,2.86492e-06
48.7542,-1.64088e-05
64.2302,-9.96416e-06
78.6202,-5.20986e-06
102.606,-2.04388e-06
116.136,-9.24556e-07
128.551,-5.34568e-07
130.383,-4.21646e-07
14.6832,5.44842e-05
48.5904,1.31713e-05
52.0749,6.29248e-06
89.261,2.93683e-06
90.7177,2.31174e-06
95.6869,1.75335e-06
110.838,1.21094e-06
121.549,8.83381e-07
46.0089,1.73879e-05
47.7133,1.34134e-05
92.0295,5.56343e-06
95.4436,4.29154e-06
138.354,2.36841e-06
143.888,1.82187e-06
184.97,1.13378e-06
192.448,8.71782e-07
231.855,5.78887e-07
241.043,4.45456e-07
278.98,3.07905e-07
289.654,2.37246e-07
326.315,1.68474e-07
338.274,1.30014e-07
346.56,1.01525e-07
46.0879,1.73581e-05
49.3724,1.29627e-05
61.2061,8.36518e-06
70.4057,5.81771e-06
70.4929,4.64841e-06
74.6906,3.50973e-06
89.3604,2.34685e-06
101.506,1.65283e-06
113.962,1.17774e-06
135.854,7.90367e-07
151.69,3.62421e-07
47.6694,1.67823e-05
59.7788,1.07061e-05
87.0635,5.88077e-06
121.285,3.37716e-06
123.609,2.65094e-06
155.256,1.68847e-06
189.307,1.10781e-06
222.769,7.5312e-07
223.511,6.00496e-07
255.185,4.2077e-07
258.317,3.32535e-07
286.642,2.3974e-07
318.244,1.72747e-07
28.946,2.76377e-05
53.598,9.55259e-06
59.7317,6.85734e-06
62.7412,5.22273e-06
48.6471,1.6445e-05
65.2015,9.81572e-06
76.4158,6.70019e-06
