delay,gain
108.659,2.49991e-06
113.576,1.91335e-06
117.419,1.48058e-06
152.159,9.14033e-07
47.3147,5.3468e-05
47.5425,4.25694e-05
55.0951,2.93871e-05
75.943,1.70558e-05
33.7313,7.49993e-05
33.8121,5.9856e-05
47.8368,3.3846e-05
52.5022,2.46708e-05
55.8877,1.8541e-05
101.86,4.16685e-06
114.148,2.97461e-06
114.851,2.36513e-06
120.748,1.79969e-06
127.356,1.36506e-06
134.513,8.27153e-07
34.1808,-7.4013e-05
41.7433,-4.84834e-05
62.0892,-2.08614e-05
64.3247,-1.61091e-05
77.0414,-8.60807e-06
103.461,-5.12796e-06
118.824,-3.57197e-06
119.191,-2.84876e-06
124.208,-2.18695e-06
137.908,-1.57576e-06
146.117,-1.18979e-06
152.153,-9.1407e-07
14.7471,-0.000171548
45.6692,-3.54525e-05
47.1084,-2.74955e-05
75.6575,-7.01242e-06
76.7594,-5.52941e-06
95.1804,-2.85393e-06
95.8986,-2.26604e-06
47.4053,5.33658e-05
58.4859,3.46042e-05
98.5637,1.64268e-05
98.6455,1.31305e-05
105.67,9.80618e-06
141.435,5.86116e-06
142.806,3.71512e-06
143.247,2.37037e-06
146.741,1.85114e-06
149.333,1.4552e-06
13.4282,-0.000188396
18.3465,-0.000110313
24.9137,-6.49877e-05
36.5144,-3.54729e-05
52.2938,-1.01454e-05
62.1729,-6.82666e-06
62.7187,-5.41381e-06
76.1982,-2.85191e-06
76.3103,-2.27817e-06
82.3001,-1.68989e-06
30.1899,8.3797e-05
51.3719,3.1517e-05
62.0458,2.0876e-05
63.8655,1.6225e-05
68.4354,1.21132e-05
73.8692,8.97773e-06
79.3388,6.68705e-06
122.172,1.42298e-06
143.39,7.75945e-07
46.4288,-5.44882e-05
52.6868,-3.8413e-05
93.9584,-1.72319e-05
97.1724,-1.33296e-05
113.962,-7.27412e-06
129.96,-5.10295e-06
130.382,-4.06914e-06
135.495,-3.13246e-06
142.249,-2.38699e-06
152.411,-1.78228e-06
164.855,-1.31819e-06
180.248,-6.17277e-07
49.281,5.13346e-05
66.2602,3.05441e-05
87.0306,1.48829e-05
87.6218,1.1826e-05
91.9017,9.0202e-06
96.5916,6.86579e-06
107.147,4.95155e-06
125.169,2.71271e-06
153.623,1.13165e-06
169.718,6.55573e-07
49.1987,-5.14205e-05
50.1999,-4.0316e-05
64.4263,-2.51308e-05
73.8346,-1.75429e-05
94.148,-8.80499e-06
105.652,-6.27698e-06
108.949,-4.86965e-06
112.966,-3.75717e-06
129.554,-2.09672e-06
132.528,-1.63973e-06
28.6054,-8.84387e-05
29.6386,-6.82844e-05
32.6726,7.74296e-05
47.7859,4.23526e-05
106.034,4.00282e-06
126.492,2.14747e-06
136.737,1.58925e-06
144.536,1.2028e-06
146.161,9.51545e-07
152.778,7.28265e-07
31.7738,-7.96197e-05
48.0578,-4.2113e-05
115.895,-3.66222e-06
116.288,-2.91989e-06
118.782,-2.28686e-06
47.9844,-5.27218e-05
61.2416,-3.30471e-05
83.2955,-1.94379e-05
161.438,-2.62909e-06
163.108,-2.08173e-06
181.062,-1.50025e-06
183.98,-1.18116e-06
191.39,-9.08345e-07
210.226,-6.61567e-07
219.154,-5.07692e-07
46.1224,5.48501e-05
49.6291,4.07797e-05
60.3785,2.68156e-05
63.645,2.03515e-05
73.1465,1.41663e-05
77.2888,1.07256e-05
83.1542,7.97528e-06
97.5145,5.44065e-06
158.73,1.36905e-06
178.959,9.71439e-07
197.823,7.03045e-07
201.808,5.51331e-07
43.3047,-5.84192e-05
48.3018,-4.19003e-05
60.9656,-2.65574e-05
93.6894,-8.84809e-06
111.154,-4.77305e-06
113.713,-3.73251e-06
117.63,-2.88657e-06
140.31,-1.23903e-06
142.735,-9.7438e-07
26.7499,-9.45733e-05
28.3769,-7.13207e-05
29.2211,-5.54081e-05
33.6765,-2.46157e-05
80.6055,-3.36997e-06
94.0343,-2.31097e-06
95.5506,-1.81943e-06
101.587,-1.36905e-06
104.608,-1.06362e-06
39.7034,6.37181e-05
48.3421,4.18653e-05
102.525,5.17478e-06
115.569,2.35044e-06
121.442,1.78941e-06
132.156,1.31547e-06
143.133,9.71674e-07
153.89,7.23003e-07
18.014,-0.000140437
72.5704,-7.31072e-06
90.5328,-4.68818e-06
99.8721,-3.39982e-06
112.375,-2.41724e-06
125.001,-1.73847e-06
135.927,-1.27898e-06
146.389,-9.50064e-07
46.3417,-5.45906e-05
47.1853,-4.28917e-05
75.4481,-1.71677e-05
81.268,-1.27506e-05
95.4332,-8.68642e-06
102.858,-6.44753e-06
117.104,-4.53054e-06
125.338,-2.70905e-06
132.776,-2.04583e-06
142.186,-1.52835e-06
142.667,-1.21856e-06
167.588,-6.63906e-07
14.066,0.000179854
44.2915,4.5694e-05
60.1722,2.69076e-05
71.1533,1.45631e-05
86.9677,9.53196e-06
95.2159,6.96499e-06
95.6568,5.54631e-06
112.181,3.78347e-06
144.567,1.50318e-06
146.976,1.18283e-06
148.467,9.36766e-07
175.581,6.33684e-07
12.8608,-0.000196708
18.3093,-0.000110537
25.7604,-6.28518e-05
38.4121,-3.37204e-05
39.8636,-2.59941e-05
72.462,-9.15207e-06
73.7175,-7.19696e-06
96.1004,-3.53325e-06
113.519,-2.39288e-06
134.585,-8.26708e-07
44.9009,5.63424e-05
45.023,4.49516e-05
47.9437,3.37705e-05
129.734,1.34004e-06
130.419,1.0664e-06
136.743,8.13665e-07
33.3266,-7.591e-05
34.0567,-5.94262e-05
42.5511,-3.80504e-05
85.9459,-1.50708e-05
87.5714,-1.18328e-05
93.4363,-8.87206e-06
99.8903,-6.63906e-06
101.395,-5.23243e-06
106.329,-3.19336e-06
118.134,-2.29941e-06
119.274,-1.82194e-06
138.723,-1.25321e-06
145.675,-9.54715e-07
14.2356,-0.000177711
43.889,-4.61131e-05
45.2394,-3.57893e-05
76.3647,-1.08554e-05
76.5728,-8.66074e-06
80.4478,-6.59486e-06
83.8932,-5.05922e-06
100.449,-3.38029e-06
100.659,-2.6986e-06
102.579,-2.11847e-06
136.187,-1.27654e-06
145.949,-9.52928e-07
28.9971,8.72441e-05
30.2293,6.69503e-05
31.4892,4.11338e-05
34.2216,3.02796e-05
47.619,-5.31263e-05
48.3579,-4.18516e-05
60.0282,-2.69721e-05
70.3785,-1.84043e-05
78.881,-1.31364e-05
100.461,-6.60132e-06
102.64,-5.16897e-06
115.88,-2.93017e-06
120.788,-1.79911e-06
127.38,-1.3648e-06
46.7898,-5.40678e-05
47.1678,-4.29076e-05
51.2971,-3.15629e-05
82.0382,-1.57886e-05
46.469,5.44411e-05
53.3998,3.79001e-05
95.3182,1.69861e-05
108.182,1.19731e-05
128.6,8.05767e-06
135.487,6.11847e-06
169.407,2.00433e-06
185.138,1.17377e-06
202.013,6.88463e-07
47.021,-5.38019e-05
59.2994,-2.73036e-05
63.7601,-1.30014e-05
24.7377,-0.000102266
36.5588,-5.53589e-05
48.4663,-3.34064e-05
60.4072,-2.14423e-05
62.0603,-1.66969e-05
66.6199,-1.24433e-05
31.989,-7.9084e-05
47.5902,-4.25268e-05
47.1638,-5.36391e-05
47.2071,-4.28719e-05
52.9186,-3.05958e-05
66.8195,-1.93846e-05
96.0354,-1.07899e-05
101.32,-8.18175e-06
107.372,-6.17647e-06
147.132,-3.6059e-06
147.222,-2.88295e-06
150.487,-1.80506e-06
165.026,-1.31682e-06
166.334,-1.04517e-06
174.331,-7.97786e-07
23.6332,0.000107045
25.062,8.07539e-05
43.3711,3.7331e-05
51.0487,2.53732e-05
53.5024,1.93676e-05
77.2614,8.58356e-06
94.7181,5.60128e-06
95.5938,4.43997e-06
97.498,3.48261e-06
134.616,2.01788e-06
46.2677,-5.46779e-05
51.321,-3.94353e-05
93.2542,-1.73621e-05
104.62,-9.90458e-06
106.532,-7.78141e-06
132.603,-2.56063e-06
14.9681,0.000169015
49.0195,4.12868e-05
129.73,1.34007e-06
66.6943,2.60664e-06
37.0845,-6.82179e-05
47.7484,-4.23859e-05
57.4595,-2.81779e-05
68.7191,-1.88488e-05
84.7299,-7.82696e-06
90.1234,-5.88684e-06
98.7656,-4.29738e-06
106.061,-3.20144e-06
108.613,-2.50096e-06
126.728,-1.71477e-06
140.282,-1.23928e-06
145.529,-9.55678e-07
155.37,-7.16114e-07
50.2028,5.0392e-05
76.5191,1.69274e-05
82.9436,7.99553e-06
28.5618,-8.85737e-05
28.7108,-7.04912e-05
28.7778,-5.62616e-05
42.3115,-3.06127e-05
55.4513,-1.86869e-05
56.4392,-9.40025e-06
56.8017,-7.4722e-06
97.2072,-3.49302e-06
103.412,-2.62674e-06
110.114,-1.97351e-06
139.261,-1.24836e-06
145.255,-9.5748e-07
155.188,-7.16953e-07
26.8525,9.42117e-05
28.2459,7.16513e-05
44.7609,3.61719e-05
60.9202,2.12617e-05
62.2429,1.66479e-05
70.9026,1.16917e-05
114.761,2.95874e-06
126.979,2.13923e-06
131.614,1.65112e-06
132.339,1.31366e-06
17.7822,0.000142267
49.0727,4.1242e-05
65.3739,2.47666e-05
83.1249,1.24658e-05
94.6768,8.75581e-06
113.731,3.73192e-06
118.601,2.86294e-06
131.437,1.32268e-06
14.1199,0.000179167
43.1023,4.69547e-05
74.0852,1.39868e-05
83.8471,7.90937e-06
100.036,5.30351e-06
147.212,1.84522e-06
155.802,1.39479e-06
169.433,8.20846e-07
31.9525,7.91745e-05
47.8482,4.22975e-05
93.2943,7.10845e-06
103.27,5.13741e-06
105.252,4.03253e-06
46.6734,5.42026e-05
48.2357,4.19577e-05
59.4573,2.72311e-05
85.9026,1.20627e-05
97.8487,8.47198e-06
101.488,5.22764e-06
105.023,3.23307e-06
115.916,2.3434e-06
127.675,1.36165e-06
145.477,7.64813e-07
14.8372,0.000170505
14.9283,0.000135572
41.8783,3.86617e-05
51.0169,2.5389e-05
54.8751,1.88832e-05
93.6894,4.53022e-06
97.9116,3.46789e-06
44.6957,-5.6601e-05
47.0494,-4.30156e-05
51.0187,-3.17352e-05
60.173,-2.15258e-05
65.1281,-1.59104e-05
86.8017,-7.64015e-06
95.7733,-5.53956e-06
110.622,-3.8368e-06
123.075,-2.75886e-06
133.679,-1.62562e-06
138.534,-1.25491e-06
139.025,-1.00039e-06
143.614,-7.74738e-07
48.8426,-5.17954e-05
50.07,-4.04205e-05
63.1218,-2.56502e-05
73.4342,-1.76385e-05
77.4892,-1.33724e-05
91.6996,-7.23207e-06
93.0029,-5.70458e-06
124.387,-3.4122e-06
140.942,-2.40913e-06
143.971,-1.88675e-06
28.9489,8.73892e-05
30.602,6.61348e-05
98.7165,2.75169e-06
128.302,1.69373e-06
133.283,1.30435e-06
167.562,8.3001e-07
174.808,6.36486e-07
42.6682,-5.92906e-05
47.0388,-4.30253e-05
51.066,-3.17057e-05
63.0422,-2.05461e-05
72.1202,-1.43679e-05
86.4304,-9.59121e-06
108.236,-6.12715e-06
122.442,-4.33301e-06
142.241,-1.22221e-06
150.311,-9.25274e-07
14.744,-0.000171583
45.1877,-3.58303e-05
46.2057,-2.80327e-05
80.5568,-6.58594e-06
18.6117,0.000135927
28.236,-8.95957e-05
48.5506,5.21069e-05
49.0976,4.12211e-05
62.571,2.5876e-05
80.82,1.60266e-05
92.5538,8.95665e-06
129.867,2.09166e-06
151.115,1.43805e-06
157.253,1.10553e-06
166.475,8.3543e-07
166.874,6.66746e-07
48.0622,5.26364e-05
48.1686,4.20162e-05
58.6432,2.76091e-05
71.9851,1.79936e-05
72.0378,1.43843e-05
92.5107,8.96083e-06
92.6237,7.15992e-06
102.843,4.12699e-06
113.429,2.99349e-06
129.784,1.6744e-06
137.207,1.26705e-06
152.633,7.28958e-07
29.0454,-8.70989e-05
44.9074,-4.50674e-05
137.792,-1.26167e-06
47.6885,5.30489e-05
59.7513,3.38714e-05
88.8985,1.82127e-05
98.2102,1.31887e-05
104.46,9.91975e-06
141.297,5.86686e-06
144.594,4.58647e-06
188.663,2.81211e-06
196.947,1.72405e-06
204.56,1.32791e-06
232.844,5.97304e-07
254.35,4.37439e-07
48.0333,-5.26681e-05
52.9477,-3.82237e-05
81.8314,-1.58285e-05
84.4797,-1.22659e-05
90.0639,-9.20426e-06
127.254,-3.33534e-06
128.472,-2.64296e-06
140.703,-1.93058e-06
150.921,-1.4399e-06
155.213,-1.12006e-06
169.642,-8.19835e-07
171.127,-6.50175e-07
24.7465,-0.00010223
24.8998,-8.12801e-05
53.6454,-2.4145e-05
63.0812,-1.64267e-05
104.505,-7.93233e-06
108.002,-6.14044e-06
122.181,-3.47382e-06
123.824,-2.74218e-06
161.358,-8.61924e-07
162.198,-6.8597e-07
47.425,-5.33436e-05
59.6979,-3.39017e-05
70.3169,-2.30256e-05
79.1461,-1.63656e-05
108.696,-3.90478e-06
111.278,-3.05133e-06
136.769,-1.01689e-06
48.5229,5.21367e-05
63.3143,3.19653e-05
70.5016,2.29652e-05
92.6023,1.11899e-05
104.798,6.32818e-06
117.114,4.53012e-06
130.671,2.59848e-06
137.275,1.97878e-06
148.498,1.17071e-06
168.095,6.61904e-07
37.1234,6.81463e-05
45.3067,4.46702e-05
58.3059,2.77688e-05
101.4,1.02191e-05
103.35,8.02103e-06
108.414,6.11709e-06
114.036,4.6524e-06
139.684,3.03853e-06
13.2783,-0.000190523
18.3891,-0.000110057
28.3982,-5.70136e-05
73.8659,-7.1825e-06
75.1275,-5.64951e-06
76.6591,-4.42931e-06
82.1047,-3.30843e-06
87.6713,-1.98295e-06
43.6566,5.79482e-05
47.2473,4.28354e-05
53.6804,3.01616e-05
79.8491,1.29772e-05
110.9,3.06173e-06
117.071,2.32027e-06
122.067,1.78025e-06
46.4728,-5.44367e-05
53.0599,-3.81429e-05
93.8445,-1.72529e-05
94.266,-1.37406e-05
103.732,-9.98938e-06
142.202,-5.82952e-06
154.495,-4.29254e-06
166.008,-3.19588e-06
166.032,-2.55634e-06
170.8,-1.98798e-06
177.732,-1.52835e-06
186.241,-1.16682e-06
206.464,-5.38897e-07
15.0389,-0.000168219
15.2271,-0.000132912
34.2045,-4.73355e-05
53.3982,-2.42568e-05
53.5055,-1.93665e-05
58.1171,-1.42638e-05
65.1071,-1.0186e-05
74.1859,-7.15153e-06
89.3778,-4.74876e-06
96.7373,-3.50999e-06
105.334,-2.57882e-06
131.536,-8.45872e-07
47.2108,5.35857e-05
47.4009,4.26966e-05
56.2047,2.8807e-05
96.2751,1.34538e-05
109.907,9.42814e-06
142.689,2.97453e-06
158.397,1.71491e-06
161.482,1.34572e-06
165.707,1.04913e-06
172.135,8.07962e-07
178.547,6.23157e-07
48.3877,5.22823e-05
121.525,2.23524e-06
12.2228,0.000206976
55.5549,3.64299e-05
62.1088,2.60686e-05
63.152,2.05103e-05
95.4192,1.08596e-05
106.656,7.77241e-06
114.078,4.65071e-06
119.146,3.5623e-06
130.4,2.60388e-06
136.812,1.98548e-06
151.446,1.4349e-06
168.344,1.03269e-06
170.402,8.16181e-07
204.678,5.436e-07
13.8636,0.00018248
43.3374,4.67e-05
60.1806,2.69038e-05
74.0962,1.39847e-05
74.6098,1.11108e-05
75.8918,8.73846e-06
97.2617,5.45479e-06
101.026,4.20123e-06
136.377,2.48976e-06
138.96,1.95479e-06
142.794,1.52184e-06
149.494,1.16291e-06
164.787,6.7519e-07
18.0607,-0.000140073
18.1188,-0.000111699
34.9537,-4.63209e-05
36.9069,-3.50956e-05
44.9874,5.6234e-05
49.0072,4.12972e-05
64.3476,2.51616e-05
74.5528,1.73738e-05
102.2,6.489e-06
104.21,5.09111e-06
145.145,1.8715e-06
145.538,1.49315e-06
149.421,1.16347e-06
167.568,8.29983e-07
177.588,6.26521e-07
47.5293,-5.32266e-05
49.5613,-3.26683e-05
86.9044,-9.5389e-06
96.4444,-6.87627e-06
110.03,-4.82178e-06
126.95,-3.34332e-06
128.684,-2.63861e-06
139.549,-1.94654e-06
139.764,-1.55483e-06
144.003,-1.20725e-06
150.276,-9.25485e-07
161.649,-6.883e-07
42.4907,5.95382e-05
48.8607,4.1421e-05
62.7161,2.58161e-05
77.0491,1.34488e-05
85.4297,9.70355e-06
87.946,7.54074e-06
95.0409,5.58225e-06
134.365,1.03508e-06
140.358,7.92708e-07
47.6731,5.3066e-05
60.9284,3.3217e-05
82.6939,1.95793e-05
83.4518,1.55212e-05
84.2253,1.23029e-05
99.7043,8.3143e-06
112.34,5.90331e-06
115.261,4.60297e-06
133.868,2.53643e-06
147.76,1.83837e-06
151.486,1.43452e-06
153.216,1.13466e-06
160.348,8.67354e-07
165.451,6.72483e-07
29.2313,8.6545e-05
80.0593,1.29431e-05
82.2493,1.00788e-05
88.1261,7.52532e-06
47.167,-5.36354e-05
58.9382,-2.74709e-05
70.4377,-1.17689e-05
86.695,-6.11964e-06
27.6441,9.1514e-05
29.3875,6.88679e-05
31.1814,-8.11323e-05
33.5279,-6.03633e-05
44.2091,-3.66233e-05
55.1288,-2.34953e-05
60.2298,-1.72044e-05
63.5089,-1.30529e-05
69.5138,-9.54023e-06
75.7157,-7.00703e-06
75.9266,-5.59006e-06
98.2787,-2.76395e-06
99.3824,-2.18661e-06
112.433,-1.54624e-06
134.559,-1.03359e-06
160.41,-6.93616e-07
48.4646,-5.21994e-05
49.9698,-4.05016e-05
61.7055,-2.62389e-05
84.4812,-1.5332e-05
128.65,-3.29913e-06
160.576,-8.66125e-07
162.069,-6.86514e-07
47.0949,5.37176e-05
47.587,4.25297e-05
54.3319,2.97999e-05
84.0192,1.54163e-05
108.234,6.12725e-06
142.571,3.72126e-06
177.036,2.39744e-06
187.899,1.80707e-06
209.764,1.29497e-06
240.952,9.01882e-07
272.316,6.38405e-07
290.644,4.78519e-07
303.723,3.6633e-07
42.9447,5.89088e-05
49.1441,4.11821e-05
66.2384,2.44433e-05
77.3703,1.67412e-05
113.858,2.38577e-06
140.848,7.89949e-07
28.0687,-9.01295e-05
29.4171,-6.87987e-05
88.8581,-3.82123e-06
46.6538,5.42254e-05
47.0044,4.30568e-05
49.3835,3.2786e-05
84.3117,1.53629e-05
94.155,1.10054e-05
101.09,8.20032e-06
114.37,5.79851e-06
114.861,4.61898e-06
14.1617,0.000178638
48.5413,4.16935e-05
61.2127,2.11601e-05
46.7673,-5.40938e-05
54.9935,-3.68017e-05
95.486,-1.69563e-05
108.177,-1.19736e-05
120.1,-8.62795e-06
120.172,-6.89824e-06
120.198,-5.51736e-06
132.163,-4.01429e-06
161.057,-2.10824e-06
47.7086,-5.30266e-05
59.9841,-3.37399e-05
86.5808,-1.87003e-05
87.2536,-1.48449e-05
122.027,-6.79333e-06
132.672,-4.99863e-06
148.06,-3.58329e-06
161.283,-2.6316e-06
186.764,-1.16355e-06
198.053,-8.77784e-07
198.435,-7.00877e-07
27.8824,-9.07319e-05
29.8345,-6.78362e-05
89.7238,-3.78436e-06
14.0548,-0.000179997
18.7085,-0.000108178
24.2409,-6.67914e-05
38.2137,-3.38954e-05
63.4712,-1.30606e-05
73.5517,-9.01649e-06
94.0467,-3.61041e-06
140.23,-1.23973e-06
143.958,-9.66107e-07
144.372,-7.70667e-07
48.0892,5.26068e-05
61.6552,3.28254e-05
74.8946,2.16182e-05
109.123,1.18699e-05
222.84,2.38082e-06
302.181,1.12365e-06
349.945,7.76229e-07
398.423,5.45426e-07
416.068,3.34268e-07
438.426,2.53778e-07
46.899,5.39419e-05
47.1257,4.2946e-05
51.3917,3.15048e-05
76.5086,1.69297e-05
126.906,2.14046e-06
139.965,1.5526e-06
49.5375,-5.10688e-05
67.2317,-3.01027e-05
78.0499,-2.07442e-05
85.5997,-1.51317e-05
95.1941,-1.08853e-05
96.1138,-8.6249e-06
100.179,-6.61991e-06
106.775,-4.96879e-06
109.694,-3.86927e-06
115.33,-2.94414e-06
132.29,-1.31414e-06
39.6599,6.37879e-05
47.869,4.22791e-05
57.9318,2.79482e-05
68.4368,1.89265e-05
74.8935,1.38358e-05
78.8153,1.05179e-05
87.0295,7.62015e-06
94.8571,5.59307e-06
100.726,4.21376e-06
104.54,3.24802e-06
109.192,2.4877e-06
116.864,1.85952e-06
121.144,1.43505e-06
145.34,9.56918e-07
145.459,7.6491e-07
48.2478,5.24339e-05
54.816,2.95368e-05
106.257,6.24126e-06
122.526,2.77123e-06
132.109,2.05616e-06
135.002,1.60968e-06
143.203,1.21399e-06
46.0946,-5.48833e-05
49.2193,-4.11192e-05
92.0914,-1.75813e-05
95.8287,-1.35165e-05
138.134,-7.5015e-06
142.563,-5.81477e-06
184.223,-3.59987e-06
189.369,-2.80163e-06
230.356,-1.84251e-06
236.218,-1.43743e-06
276.532,-9.82301e-07
283.093,-7.67627e-07
322.75,-5.38647e-07
329.987,-4.21467e-07
369.008,-3.01519e-07
41.2367,6.13488e-05
47.5889,4.25279e-05
58.1216,2.78569e-05
98.192,1.31912e-05
99.6176,1.04019e-05
106.875,7.75646e-06
122.097,5.43158e-06
133.149,3.98457e-06
144.902,2.92911e-06
153.665,2.20966e-06
155.044,1.75201e-06
159.527,1.36221e-06
164.088,1.05948e-06
18.2678,0.000138485
23.9189,8.46133e-05
51.0169,2.5389e-05
54.6274,1.89688e-05
79.4096,6.68109e-06
98.4215,2.75994e-06
128.992,1.68468e-06
148.478,9.36692e-07
47.36,5.34169e-05
55.8592,2.89851e-05
56.1197,2.30805e-05
73.6516,1.12553e-05
90.6699,7.3142e-06
92.2878,5.74878e-06
99.8648,3.40007e-06
112.031,1.55179e-06
119.304,1.16575e-06
27.6943,-9.1348e-05
29.1788,-6.93606e-05
107.037,-2.5378e-06
109.758,-1.9799e-06
89.6424,7.39804e-06
105.788,5.01515e-06
121.093,3.50503e-06
27.9804,9.04141e-05
103.537,2.62357e-06
118.733,1.83025e-06
121.577,1.42995e-06
46.6844,5.41898e-05
46.928,4.31269e-05
47.8031,3.38699e-05
77.5714,1.66978e-05
93.5444,1.10773e-05
97.1695,8.5312e-06
108.651,6.10372e-06
116.158,4.56741e-06
131.179,3.23553e-06
142.083,2.38978e-06
154.482,1.75838e-06
169.657,1.28088e-06
178.849,9.7204e-07
179.054,7.76741e-07
198.838,5.59565e-07
18.0798,-0.000139925
19.287,-0.000104934
33.1523,-4.88379e-05
116.843,-1.1903e-06
31.3015,8.08212e-05
47.6883,4.24393e-05
80.8593,8.20163e-06
81.2588,6.52905e-06
103.662,4.09441e-06
118.261,2.87117e-06
120.961,2.24566e-06
127.816,1.70018e-06
130.242,1.33481e-06
139.054,1.00018e-06
142.697,7.79715e-07
39.0137,6.48444e-05
46.5353,4.34909e-05
51.5899,3.13838e-05
94.2866,1.37376e-05
105.224,9.84771e-06
115.615,7.17009e-06
126.105,5.25894e-06
126.297,4.20074e-06
126.348,3.35925e-06
137.156,2.47563e-06
169.862,6.55019e-07
17.6024,-0.00014372
47.7304,-4.24019e-05
53.9786,-2.9995e-05
58.8172,-2.2022e-05
99.336,-1.04314e-05
101.117,-8.19812e-06
112.514,-4.71536e-06
118.309,-3.58751e-06
120.099,-2.82722e-06
132.792,-2.04559e-06
148.346,-9.37525e-07
157.992,-7.0423e-07
41.8481,-6.04524e-05
47.3834,-4.27124e-05
54.5162,-2.96992e-05
65.6681,-1.97245e-05
75.22,-1.37758e-05
88.6655,-9.34944e-06
93.0381,-7.12802e-06
99.5966,-5.32691e-06
112.447,-3.77452e-06
117.525,-2.88916e-06
124.34,-1.74771e-06
136.391,-1.0197e-06
46.6473,-5.4233e-05
47.3939,-4.27029e-05
63.8607,-2.02827e-05
73.5678,-1.40852e-05
77.8408,-1.06496e-05
112.565,-1.93054e-06
122.35,-1.42091e-06
127.187,-1.09349e-06
132.411,-8.40284e-07
20.9096,-0.000120988
46.9794,-4.30797e-05
55.1469,-2.93595e-05
64.2713,-2.01531e-05
73.9817,-1.12051e-05
89.6487,-7.39752e-06
100.499,-5.27908e-06
42.0851,-6.0112e-05
48.2807,-4.19185e-05
59.9805,-2.69935e-05
97.5677,-6.79711e-06
100.8,-5.26332e-06
106.3,-3.99279e-06
106.549,-3.18675e-06
159.188,-1.70639e-06
161.089,-1.349e-06
47.2132,5.35829e-05
47.5795,4.25363e-05
54.8052,2.95426e-05
78.6357,1.64718e-05
99.4517,1.04193e-05
117.086,7.08001e-06
120.855,5.4874e-06
133.854,3.96358e-06
136.556,3.10813e-06
154.786,2.19365e-06
155.369,1.74834e-06
18.9706,0.000133355
19.0471,0.000106256
24.0447,6.73365e-05
67.443,1.92054e-05
82.6452,8.0244e-06
85.8072,6.18296e-06
91.7213,4.62743e-06
120.109,2.82699e-06
127.399,2.13219e-06
127.864,1.69954e-06
172.814,1.00598e-06
175.423,7.9282e-07
187.517,5.93349e-07
46.1815,5.478e-05
50.6688,3.99429e-05
93.5455,1.7308e-05
102.966,1.25796e-05
142.355,7.27909e-06
155.426,5.33355e-06
171.122,3.10038e-06
179.926,2.35893e-06
187.47,1.8112e-06
210.406,8.26251e-07
31.5089,8.02892e-05
47.6805,4.24462e-05
92.6982,7.15416e-06
103.433,5.12934e-06
105.289,4.03113e-06
48.5505,5.21071e-05
48.7603,4.15062e-05
61.1595,2.64732e-05
74.8854,1.72967e-05
83.8341,1.23603e-05
84.0297,9.86523e-06
84.2484,7.87169e-06
106.361,3.9905e-06
109.27,3.1074e-06
128.061,2.12115e-06
141.246,9.84656e-07
162.173,6.86077e-07
46.8282,-5.40235e-05
56.0377,-3.6116e-05
97.6821,-1.65751e-05
115.481,-8.97304e-06
170.423,-1.0201e-06
33.2224,7.6148e-05
47.6732,4.24527e-05
49.865,3.24694e-05
54.0224,2.39765e-05
75.9273,1.36475e-05
137.904,1.96976e-06
154.48,1.12537e-06
156.515,8.88593e-07
159.966,6.95541e-07
50.009,-5.05874e-05
53.4139,-3.03121e-05
62.0095,-2.08882e-05
62.0383,-1.67028e-05
65.1938,-1.27155e-05
67.7261,-9.79205e-06
72.8798,-7.27969e-06
73.4557,-5.77809e-06
99.1426,-3.42484e-06
114.418,-2.37408e-06
114.49,-1.89808e-06
135.106,-1.28675e-06
141.22,-9.84837e-07
154.201,-7.21546e-07
17.9894,0.000140629
21.0539,9.61275e-05
36.8968,4.38815e-05
46.8335,2.76569e-05
53.3057,1.55513e-05
54.1488,1.22473e-05
71.5308,7.41698e-06
95.4912,4.44474e-06
103.204,3.29004e-06
105.459,2.57576e-06
128.404,1.35391e-06
129.792,1.07155e-06
136.385,8.15799e-07
84.3903,-1.64804e-06
40.2634,6.28318e-05
47.0871,4.29811e-05
52.002,3.1135e-05
63.9834,2.02438e-05
72.5883,1.42752e-05
102.852,3.30131e-06
110.898,2.44943e-06
111.806,1.94363e-06
112.897,1.23191e-06
115.84,9.60483e-07
29.1027,-8.69275e-05
50.7392,-3.98875e-05
52.6531,-3.07501e-05
65.5568,-1.9758e-05
89.2118,-1.16152e-05
89.2768,-9.28541e-06
100.773,-6.58093e-06
122.565,-4.32867e-06
127.225,-3.33608e-06
136.385,-2.48963e-06
156.131,-1.7398e-06
165.347,-1.31427e-06
172.281,-1.0091e-06
185.784,-7.48603e-07
189.855,-5.86041e-07
46.6615,5.42165e-05
46.9277,4.31271e-05
47.8074,3.38669e-05
79.353,1.63229e-05
80.6802,1.28435e-05
92.2976,8.98152e-06
102.712,6.45669e-06
103.374,5.13227e-06
108.366,3.91666e-06
113.428,2.9935e-06
29.9893,8.43575e-05
48.5522,4.16842e-05
83.9599,9.87343e-06
125.991,8.831e-07
46.9184,-5.39196e-05
47.045,-4.30196e-05
55.0257,-2.94242e-05
96.6909,-1.3396e-05
111.479,-9.29513e-06
120.627,-6.87218e-06
158.232,-1.7167e-06
158.236,-1.37333e-06
162.791,-1.06792e-06
178.893,-6.21951e-07
14.5707,-0.000173624
32.8324,-6.16422e-05
46.5874,-3.47537e-05
47.5121,-2.72619e-05
49.549,-2.0913e-05
55.6662,-1.19135e-05
67.8304,-7.82161e-06
