delay,gain
60.5629,0.00432846
41.6606,0.00786547
47.3781,0.00442642
16.4752,0.0388464
54.2741,0.003864
24.9098,0.0321158
74.8809,0.00143393
32.1823,0.0127275
37.976,0.0055223
28.0521,0.00747592
64.7245,0.00207368
14.5665,0.0549206
58.2115,0.00288211
41.8545,0.00626322
65.1944,0.00164698
12.5504,0.063743
31.0385,0.0257744
36.361,0.0220016
55.2761,0.00379396
12.9295,0.0618738
33.5295,0.0190877
75.8342,0.00141591
36.2002,0.0176794
72.582,0.00184919
74.0142,0.00145072
55.6787,0.0058852
29.2674,0.0139951
61.337,0.00175056
9.85869,0.0811467
56.4846,0.00464098
56.6065,0.00296383
20.9973,0.0243841
36.686,0.011165
21.0446,0.0380146
81.0849,0.00323296
21.724,0.0368256
21.7373,0.0294425
47.0683,0.0069618
61.6996,0.00174027
38.7182,0.0084632
36.1786,0.01769
19.1075,0.0418684
64.5129,0.00325075
41.8688,0.00782635
29.7272,0.0137786
41.4156,0.00506368
48.7306,0.00537945
33.6979,0.00777923
47.0447,0.00228239
35.0285,0.0182708
53.5601,0.00391551
53.9321,0.0031108
22.0471,0.0290288
35.5248,0.01153
45.5972,0.00718641
21.6349,0.0295818
18.4207,0.0434295
16.487,0.0485231
20.6416,0.0310054
52.8331,0.00317551
59.6387,0.00225052
38.3113,0.0106914
35.8548,0.0142798
43.6373,0.00750917
31.8522,0.0160742
47.7379,0.00686415
62.5916,0.00335053
35.529,0.0225168
69.2817,0.00242159
85.0355,0.00157837
32.3328,0.0247427
28.8879,0.0276933
68.6781,0.003817
77.6608,0.0027004
82.8941,0.00202393
31.9685,0.0250246
55.6598,0.00301425
67.1322,0.0019993
15.8414,0.0404006
15.4467,0.0517909
39.7974,0.00823371
20.0368,0.0255529
30.9103,0.00848079
46.5029,0.00360778
42.1193,0.00777981
47.0986,0.00556585
62.5851,0.00335088
25.6314,0.0159804
17.4616,0.0366518
42.3492,0.00967197
58.8541,0.00356331
44.5882,0.00734904
75.6155,0.00142
57.8691,0.00289917
66.3136,0.00316248
23.6327,0.0338515
35.2325,0.018165
36.9446,0.0216541
13.9474,0.0573582
28.7705,0.0142368
19.715,0.0106373
20.5894,0.00814847
22.4941,0.0355649
17.2517,0.0296782
56.6943,0.00236739
38.3968,0.00349555
32.3275,0.0158379
62.4375,0.0041985
15.8364,0.0505166
13.0778,0.0611723
76.9143,0.00218129
63.7042,0.00168551
13.52,0.0591715
28.7005,0.0114172
53.0487,0.00253009
98.2066,0.00136669
12.6209,0.0633869
22.7978,0.0350911
77.0249,0.00139402
54.5631,0.00384354
52.4855,0.00780407
27.3523,0.01198
26.5235,0.0301619
49.5125,0.00661812
38.9789,0.00840659
73.3262,0.00286003
73.7904,0.00227363
13.5775,0.0471368
40.9782,0.00799644
33.955,0.0235606
16.1269,0.0396853
32.8139,0.00998602
13.3774,0.0598026
37.0599,0.0138155
57.2828,0.00457631
26.6359,0.0123022
12.4711,0.0641484
39.2408,0.0130476
40.3675,0.0101468
65.7521,0.00204127
12.9407,0.0618206
74.5862,0.0014396
29.2362,0.0273633
50.7424,0.00264508
31.4522,0.0254354
30.6721,0.0133542
64.4912,0.00260147
36.5564,0.00717094
39.8019,0.0128637
33.8484,0.012101
34.55,0.00948422
58.8128,0.0018257
20.5454,0.0249204
39.7893,0.00527065
20.8405,0.0383868
25.7904,0.0198523
18.6789,0.0274107
42.1034,0.00972844
47.1122,0.00695531
79.1415,0.00169592
33.2188,0.0192662
63.6563,0.00168678
39.5326,0.0129513
42.4196,0.00617978
55.7367,0.00240807
40.2089,0.0101868
25.8882,0.0197774
18.1585,0.0440566
19.3055,0.0331513
54.9525,0.00305304
10.3551,0.0772566
10.357,0.061794
31.5179,0.0129958
20.3387,0.020139
61.233,0.0027399
75.0113,0.00349473
60.1141,0.00223272
50.7203,0.00413474
28.18,0.0116281
11.5791,0.0690901
23.3624,0.0273944
45.8985,0.00233939
21.9702,0.0186435
22.8037,0.0280656
59.9711,0.00437117
88.043,0.00121957
29.6135,0.0110652
70.6968,0.0018985
19.8626,0.0402766
52.3747,0.00625646
69.2677,0.0030276
70.4642,0.00238095
48.1609,0.00435448
38.4041,0.00853242
15.7987,0.050637
92.2426,0.00116404
28.5468,0.0143484
50.9505,0.00514507
28.8301,0.022199
57.0083,0.00294294
22.3,0.0229596
67.3755,0.00199208
41.6198,0.00629855
59.3149,0.0028285
94.6678,0.00346137
67.576,0.0031034
68.0103,0.00246686
57.3617,0.00292481
44.1467,0.00380034
54.4501,0.00385152
41.691,0.00628778
41.7715,0.00502053
10.5269,0.0759955
27.6462,0.0148158
66.6978,0.00251541
16.7788,0.0476791
54.0738,0.00310265
16.7579,0.0477388
45.3873,0.00369646
40.7499,0.006433
57.2066,0.00366592
76.0231,0.00220686
32.0045,0.0102386
16.323,0.0490105
39.5139,0.010366
50.6466,0.00517594
54.1721,0.00247762
29.1559,0.0274387
21.6394,0.0369696
38.7081,0.0206675
26.7893,0.0298626
16.7005,0.0479027
32.0575,0.0102216
39.8977,0.0102662
20.654,0.0247894
74.8744,0.00224072
66.4725,0.00201915
53.137,0.0061667
55.1572,0.00380214
59.7652,0.00438623
59.8881,0.00350178
52.6049,0.00318929
55.0285,0.00304882
29.7206,0.0269173
46.0287,0.00364495
20.8929,0.0196047
65.029,0.00322495
70.2188,0.00152914
29.917,0.00876238
61.125,0.00219579
40.2357,0.0198828
11.7638,0.0680051
43.4102,0.00386481
44.6869,0.0114575
76.4062,0.00175663
19.0443,0.0420074
27.1544,0.0235689
38.2797,0.00856015
24.4146,0.0327673
16.4332,0.0486819
20.7637,0.030823
49.8712,0.00336411
49.8633,0.00525726
57.4514,0.00365031
57.9006,0.00289759
45.5683,0.00719096
27.4897,0.0291018
19.8245,0.0258266
64.731,0.00207347
55.6068,0.00471424
11.7512,0.0680782
19.8356,0.0105727
14.2885,0.0447911
59.2016,0.00354239
13.6009,0.0588196
26.2944,0.0304247
44.3094,0.00473297
72.457,0.0014819
38.7563,0.0105686
50.9118,0.00411919
34.5068,0.0231839
49.5747,0.00338423
10.8801,0.0735288
52.1398,0.00321774
40.3504,0.00649669
49.4471,0.00424121
13.3834,0.0597754
36.5918,0.0111938
21.0987,0.0242668
59.8108,0.00547861
65.0047,0.0040327
59.882,0.00350214
12.0346,0.0664749
53.2756,0.00768833
16.6743,0.0245648
84.3054,0.00159204
31.208,0.0256344
36.2577,0.0176514
33.1728,0.0123475
24.8997,0.0321289
62.7799,0.00171033
90.6491,0.00148063
30.8111,0.0259647
30.083,0.0265931
53.4202,0.00766751
46.1765,0.00887031
56.4261,0.00297331
37.023,0.0172866
28.8823,0.0276986
17.118,0.0467344
29.4937,0.0216996
23.0789,0.0177478
49.8863,0.00420387
43.9011,0.00746404
71.2089,0.00188484
71.9584,0.00233152
28.9505,0.0141483
47.9131,0.00437699
33.2749,0.0123096
18.3367,0.0349027
53.1641,0.00201968
41.964,0.0049975
43.1819,0.00758837
37.1559,0.00881905
30.935,0.0258607
47.2403,0.00554917
18.2426,0.0438533
31.0332,0.0164985
40.7248,0.00263658
69.1017,0.00303488
30.0647,0.0266093
33.4579,0.0239106
35.8001,0.017877
24.7793,0.0206624
58.0244,0.00361426
41.4162,0.0063295
41.7592,0.00502201
21.555,0.015202
38.6825,0.00433715
59.1834,0.00354348
19.5157,0.0409926
56.611,0.0037045
27.063,0.0151351
27.0928,0.0120947
25.186,0.0254109
43.9565,0.00381678
39.6685,0.012907
51.4464,0.00636934
58.2354,0.00360116
62.0797,0.00337816
73.2807,0.00146525
30.0192,0.0109157
18.957,0.0422009
23.0924,0.0221718
40.5989,0.010089
44.0521,0.00476062
48.8768,0.00429069
40.5948,0.00645757
59.6566,0.0028123
35.8944,0.0073032
55.3489,0.00193995
26.1661,0.0156538
59.7051,0.00439065
32.9997,0.0099298
22.3079,0.0358617
23.8667,0.017162
56.1778,0.00373306
69.22,0.001939
39.1768,0.00836414
49.7323,0.0052711
51.6817,0.00405782
54.0671,0.00757577
21.7784,0.0150461
29.6772,0.0269568
19.9352,0.0401301
40.6721,0.0100708
30.7711,0.0207987
140.671,0.00149082
58.153,0.00360627
54.6459,0.00749553
55.9837,0.00585313
30.5608,0.0261774
37.3827,0.00876554
22.2596,0.0230013
54.4902,0.00384868
33.2498,0.0192482
26.5008,0.0301878
18.3809,0.0435235
28.7019,0.0278727
50.2188,0.00267266
34.4335,0.0232332
19.3185,0.041411
72.3099,0.00148492
10.9147,0.0732955
22.8221,0.0179475
36.986,0.0045361
46.2725,0.00290059
29.6506,0.0215847
20.2961,0.0315332
44.2073,0.00242888
33.0935,0.0154713
19.4801,0.0328541
53.9953,0.00388395
20.9453,0.0244447
85.9613,0.0012491
59.5854,0.00351958
31.1232,0.0131606
71.8639,0.00233458
39.1722,0.0104564
53.1606,0.00493117
22.6909,0.0180513
51.9637,0.00258292
10.8659,0.073625
29.0603,0.0140948
138.235,0.000776751
22.0325,0.029048
33.435,0.0153133
52.8782,0.0049575
44.0049,0.00476572
24.4313,0.0327449
48.7092,0.00538182
59.502,0.00352451
15.7042,0.0407534
27.2244,0.0293855
36.8013,0.0139125
40.5253,0.0101073
34.1208,0.0234461
22.4604,0.0182366
36.6272,0.0111829
71.7809,0.0029216
32.7284,0.0195549
16.5,0.010168
30.4923,0.0262361
79.0352,0.0016982
30.636,0.0208905
28.6353,0.0279375
34.5644,0.00948029
31.024,0.0105621
38.2274,0.0107148
10.7814,0.0742018
48.642,0.00344912
39.1241,0.00536026
38.6252,0.0132556
45.2171,0.00579745
32.752,0.0125061
21.708,0.0150949
24.5783,0.0133321
48.7399,0.00672303
72.6693,0.00230871
24.8224,0.032229
26.0665,0.0196421
35.651,0.00735307
58.8741,0.00284968
53.326,0.00491588
9.46838,0.0675934
22.7911,0.0351015
38.6219,0.0132567
31.6378,0.0252862
44.1249,0.00742619
44.1817,0.00593331
47.7183,0.0085837
95.6063,0.00140386
33.7785,0.0236837
35.4177,0.0180701
45.2397,0.009054
90.6233,0.00148105
9.48835,0.0674512
21.8103,0.0234752
56.2908,0.0058212
36.6589,0.0218228
45.0796,0.00908615
55.1891,0.00593741
38.0573,0.00688814
31.6814,0.0129287
71.6769,0.0036573
48.4276,0.00221721
25.9494,0.0157845
22.8726,0.0349764
69.8593,0.00153701
17.8831,0.044735
24.4382,0.0261885
29.118,0.0140669
23.811,0.0335979
28.6301,0.00732498
53.1858,0.00315446
44.1031,0.00594389
73.3271,0.003575
14.9055,0.0343497
17.6506,0.023206
20.3854,0.0313951
27.4652,0.0233022
36.0944,0.011348
48.1449,0.0054449
13.2667,0.0603014
60.5372,0.00221711
26.3523,0.0303579
20.4307,0.0391567
68.1217,0.00384817
16.3146,0.0392287
52.0381,0.00257922
37.9085,0.010805
14.753,0.0542263
49.6393,0.00660122
33.2242,0.0192631
44.79,0.00731591
54.7584,0.00382982
29.7603,0.0110107
34.1705,0.00767165
90.908,0.00288362
119.415,0.00175619
27.4193,0.0233412
25.6059,0.0249943
57.3505,0.00365673
25.5147,0.0313545
29.0329,0.0112865
45.1882,0.00464093
55.1716,0.00475143
55.498,0.00377879
55.9493,0.00299865
47.3958,0.00442477
51.2542,0.00511458
14.0338,0.0570053
33.153,0.00988389
68.8787,0.00155889
48.423,0.00541363
46.9991,0.00557764
52.2603,0.00256825
19.206,0.0266583
64.5016,0.00260105
17.7434,0.0450871
44.3476,0.00923613
58.7126,0.00446487
57.9325,0.00361999
37.1194,0.0137933
16.6959,0.0479158
25.3655,0.031539
26.5878,0.0240712
31.7135,0.0161445
33.5013,0.0191037
18.7343,0.0427024
32.1027,0.02492
16.2137,0.0394729
50.4699,0.00519406
60.8288,0.00344763
17.0531,0.0192153
53.1239,0.00394766
29.1738,0.00460062
26.5005,0.0193204
27.6389,0.0289448
11.0975,0.072088
22.7601,0.0179964
25.9603,0.0308163
46.1049,0.00568582
51.3629,0.00326641
23.5146,0.0340214
33.076,0.00990689
42.7822,0.00765926
49.0405,0.00534546
87.3792,0.00122883
74.7465,0.00179564
32.7569,0.0125042
73.4611,0.00228382
76.2773,0.0017596
12.8389,0.0498485
52.4791,0.00255755
16.8655,0.0242863
35.0913,0.0227977
65.9648,0.00254336
76.6041,0.00140168
9.87593,0.081005
20.8279,0.0196659
12.8452,0.0622803
44.1403,0.00742361
38.995,0.0164123
32.0721,0.00817359
46.6388,0.00449659
82.9365,0.00129465
20.2713,0.0315718
26.9844,0.0151791
29.1606,0.0140463
31.5312,0.0103923
25.6238,0.031221
64.9007,0.00323133
13.8491,0.0577653
44.5566,0.00735424
50.8919,0.0041208
21.2325,0.0192912
63.867,0.00210152
40.9679,0.00799846
12.0776,0.0529907
16.341,0.0391652
47.1003,0.00556566
54.1541,0.00247844
34.4134,0.0232468
38.4394,0.0106557
38.6991,0.00846737
33.4093,0.0153251
18.8921,0.0423457
22.085,0.0362237
25.369,0.0252276
13.5295,0.0591299
26.0302,0.0307335
39.8945,0.0128338
40.9643,0.00799915
83.3817,0.0020121
27.3508,0.0292496
65.8047,0.00163171
18.1269,0.0282453
70.2524,0.00152841
47.77,0.00548763
41.555,0.00788546
31.5603,0.0129783
36.9915,0.00885826
41.2513,0.00406707
56.1398,0.00191262
27.9987,0.0182866
24.3953,0.0167901
19.2759,0.0415026
19.7048,0.0324795
14.3313,0.0558217
57.4946,0.00455946
33.0774,0.0154789
23.8921,0.0171438
67.1447,0.00249867
35.6443,0.0143641
70.7096,0.00189815
70.9206,0.00151401
52.8228,0.00397016
38.1862,0.0107264
81.5548,0.00131659
56.4886,0.00464066
40.5152,0.0101098
52.6358,0.00498034
17.9559,0.0445536
73.5834,0.00145922
50.5583,0.00518498
21.9208,0.0233568
59.4312,0.0035287
20.1641,0.0317396
97.6909,0.00109912
39.0688,0.0204767
16.5108,0.0387625
50.7934,0.00412879
13.7245,0.0373055
40.4003,0.0158415
34.053,0.00615849
28.284,0.0282845
51.2382,0.00511618
32.3906,0.0101165
53.6837,0.0031252
53.3042,0.00614736
34.8025,0.0117693
47.6838,0.00351843
16.9436,0.0241743
34.7089,0.00755264
18.0246,0.0284057
62.864,0.00333601
26.5355,0.0154359
40.7973,0.0080319
57.8758,0.00362354
65.9939,0.00162703
27.2708,0.0293354
21.4766,0.0238399
18.0443,0.0443353
22.0802,0.0362315
28.9803,0.0176672
29.8834,0.0267708
38.077,0.02101
24.4742,0.0326875
43.2193,0.00947724
12.1258,0.0659751
70.1437,0.00373724
35.3352,0.00741878
28.7851,0.0222338
43.7702,0.00935796
18.2749,0.0437758
42.0981,0.00622699
37.5436,0.00558591
20.1552,0.0317535
16.8888,0.0303159
56.7793,0.00295482
23.531,0.0271982
44.3728,0.00472621
55.0291,0.00243903
17.8912,0.0183151
12.4859,0.0512579
83.0316,0.00129317
46.1841,0.00709508
81.5213,0.00131713
27.2658,0.00961438
70.405,0.00190637
31.0714,0.0131825
40.9269,0.00800648
94.581,0.00141908
36.9815,0.0110758
19.6485,0.0407156
40.8282,0.0100323
49.3557,0.00829894
41.8045,0.0078384
9.92593,0.0644776
32.7074,0.00641185
17.172,0.0465875
62.0455,0.00270402
28.8024,0.0277754
11.3231,0.0706519
43.8395,0.00382697
56.2512,0.00238604
41.0411,0.00510988
58.3875,0.00183899
34.9145,0.0146644
15.7367,0.0508365
28.0796,0.0182339
40.1854,0.0101928
51.3748,0.00408207
27.2586,0.0187831
11.9434,0.0669824
14.6592,0.0545734
38.9757,0.0105091
38.118,0.0209875
40.915,0.0156422
33.897,0.0120837
48.375,0.005419
65.8065,0.00254948
21.9647,0.0149185
52.5981,0.00778736
65.2324,0.00502327
106.312,0.00197264
15.9351,0.0502035
81.8639,0.00256176
16.0902,0.0497197
20.1326,0.0317893
20.5782,0.0248807
21.8663,0.036586
35.3173,0.00742253
67.0801,0.00200086
17.0141,0.0470199
33.6509,0.0237735
12.6497,0.0404753
54.6631,0.00479563
35.6102,0.00736148
9.72679,0.0822471
41.7997,0.00501715
16.7141,0.038291
21.6403,0.0151421
33.1616,0.0241243
47.0486,0.00356593
29.644,0.0215896
38.4155,0.0106624
52.547,0.0031928
21.1247,0.0193896
13.1195,0.0609778
22.6888,0.0225662
64.0612,0.00327367
17.6922,0.0452178
26.9754,0.0237253
41.6032,0.0153834
23.8347,0.0214813
29.7758,0.0137561
55.6219,0.0030163
62.5549,0.00171648
19.0868,0.0419138
22.4577,0.0356225
18.5458,0.0276073
62.733,0.00213951
35.0289,0.00748366
35.2755,0.0116115
15.7214,0.0508861
16.0047,0.0399882
22.3921,0.0182922
62.4577,0.00214894
40.4794,0.00809498
32.2101,0.0101732
46.0848,0.00711036
30.4161,0.0210415
18.5885,0.0430373
27.441,0.0233228
66.8548,0.0025095
28.5066,0.0224509
50.2152,0.00522041
55.7135,0.00301134
57.2792,0.00234322
12.9253,0.0618941
34.5142,0.0185431
14.3312,0.0558222
42.887,0.00955068
43.5495,0.00752431
54.4884,0.00384881
54.5143,0.00307758
32.9564,0.0242745
24.9787,0.0320273
42.1517,0.00971728
39.4639,0.00664263
18.6845,0.0428163
38.7977,0.0131967
16.0576,0.0398565
78.6076,0.00170744
44.8617,0.00584338
46.1749,0.00454176
48.9495,0.00669424
33.8724,0.00773916
46.9921,0.0108954
51.8181,0.00790457
54.6387,0.00599721
95.7846,0.001121
87.0792,0.00123306
52.9526,0.00316835
66.5392,0.0016137
51.2926,0.00261671
61.3363,0.00667794
80.1161,0.00261764
36.9089,0.013872
11.6143,0.0688807
23.5573,0.0173874
31.5808,0.0129699
49.3401,0.0042504
18.4284,0.0434113
68.0506,0.00157786
51.4949,0.00795419
82.6529,0.00202984
38.7467,0.0165175
49.2213,0.00426066
63.4933,0.00211389
59.5497,0.0018031
25.8812,0.0101287
26.2101,0.024418
73.4317,0.00228474
87.0315,0.00123374
37.6874,0.0135854
56.1666,0.00911573
44.0288,0.00476313
10.1925,0.0784893
32.3685,0.00809873
131.237,0.00159799
20.8425,0.0196521
25.6197,0.031226
29.3645,0.0272438
23.002,0.0347796
53.0694,0.00395172
30.8229,0.016611
31.6705,0.0252601
73.8288,0.00181796
17.3041,0.0189366
46.6035,0.00230399
34.2369,0.0233666
28.087,0.0227864
46.0049,0.00569818
33.4784,0.023896
27.2004,0.0294114
27.3722,0.0233814
33.3886,0.0239603
33.6065,0.0190439
13.5078,0.0379041
26.4512,0.0123881
26.1586,0.0100213
31.5351,0.0202948
26.8556,0.029789
58.4781,0.00700433
30.3291,0.00691466
52.4522,0.00204709
53.8971,0.00311283
35.9468,0.0142433
84.8851,0.00386028
35.1514,0.0227587
51.393,0.00637597
56.108,0.00239213
19.2702,0.0415148
52.4376,0.00499916
36.6075,0.0174828
68.8414,0.00194967
39.8102,0.0102888
30.9187,0.0105981
25.0906,0.0130599
70.2046,0.00152945
48.1693,0.00348297
26.1103,0.0156873
29.5233,0.0138738
46.7329,0.0087647
59.6181,0.00281412
21.6376,0.0295781
27.2023,0.0294093
62.5454,0.00171674
56.229,0.00298373
64.3163,0.00166947
67.9929,0.0024675
13.3249,0.060038
32.825,0.00798611
44.5105,0.00241233
37.1819,0.0215159
10.5774,0.0756326
54.1613,0.00387205
28.2784,0.0144846
39.3175,0.00833421
66.8727,0.00250883
32.6585,0.0195967
66.6253,0.00314768
22.6052,0.0283121
9.83364,0.0650828
18.9884,0.0269638
43.9596,0.00477064
30.2006,0.00868009
23.2236,0.0176372
31.2909,0.0204533
34.581,0.0148058
23.7373,0.0337023
23.7386,0.0269603
22.1281,0.0361531
73.4594,0.00228388
16.5976,0.0481997
56.8685,0.00295018
30.7557,0.0260114
40.3022,0.012704
21.8223,0.0234622
26.0762,0.0125663
11.9593,0.0668937
67.0033,0.0039124
51.7441,0.00324234
59.6075,0.00439784
68.3047,0.00307029
17.5019,0.0457093
19.5319,0.0262135
21.0414,0.0194664
42.8988,0.00312871
42.3162,0.00619488
69.9751,0.0023976
84.9717,0.00126365
19.191,0.0416863
46.9402,0.008726
55.3916,0.00378604
38.2753,0.0133768
54.5942,0.00600211
10.3953,0.0769582
21.9227,0.0233547
51.7373,0.00506683
32.9318,0.0242926
41.2626,0.00992667
44.203,0.00741307
47.9159,0.00547092
22.2232,0.0359984
22.9592,0.0114178
55.0672,0.00380835
55.2489,0.00303666
37.2009,0.0137631
15.7836,0.0405484
35.7526,0.0143206
48.4791,0.0067592
51.6887,0.00507159
59.4056,0.00282418
38.7357,0.0105742
72.4572,0.00231547
19.7528,0.0259204
56.0075,0.00239642
45.6179,0.00367777
10.9091,0.0586665
10.9488,0.0467631
20.6812,0.0386824
39.311,0.00666846
21.1687,0.0154795
54.5869,0.00307349
50.7336,0.00330692
50.4505,0.00266038
46.2797,0.00453148
55.7602,0.00192564
10.0654,0.0794804
10.2446,0.07809
48.2679,0.00848597
11.203,0.0714096
53.9431,0.00485964
54.7532,0.00383019
69.907,0.00191995
45.358,0.00462356
20.332,0.0393469
43.0233,0.00609307
28.4217,0.0144115
25.3864,0.0315129
40.6413,0.00806274
45.9462,0.00891478
55.4675,0.0059076
36.6224,0.0111844
79.5945,0.0026348
37.9875,0.0134781
46.0248,0.00455657
34.7059,0.011802
41.6279,0.00503785
41.3872,0.00324298
54.8374,0.00195805
31.7025,0.0252346
41.1416,0.015556
49.1859,0.00532966
90.0399,0.00119252
21.4402,0.0373132
39.2321,0.0104404
63.0279,0.0017036
13.1831,0.0606836
43.6442,0.00600638
60.2582,0.00222738
65.2286,0.00205765
31.3491,0.0255191
49.1635,0.00341254
18.3855,0.0435126
33.803,0.00969381
30.4087,0.0168373
22.7341,0.0351895
23.0721,0.0277391
39.6917,0.0066045
44.5996,0.00470218
22.9721,0.0178303
74.7974,0.00179442
38.515,0.00850786
78.3016,0.00171411
37.9858,0.00690111
99.1053,0.00108344
21.1702,0.019348
18.9043,0.0270838
23.35,0.0175417
29.7153,0.0110273
18.1245,0.0441392
26.9254,0.0297118
79.9428,0.00134314
16.6812,0.0479581
57.9023,0.00452735
39.4818,0.0103744
21.457,0.0152715
39.6762,0.00422853
54.4203,0.00246632
58.7449,0.00182781
68.7507,0.00195224
64.7318,0.00323975
23.8165,0.0335902
29.7754,0.0214943
16.9448,0.047212
39.3241,0.00666624
58.2355,0.00230474
66.3385,0.00316129
75.2754,0.00178302
30.0944,0.00871073
40.6356,0.00516087
33.5664,0.0152534
80.2323,0.00133829
22.459,0.0227971
53.5369,0.00391721
53.5498,0.00313301
53.5915,0.00250446
63.471,0.00211463
20.7515,0.0246729
33.2797,0.0153847
51.6902,0.0063393
64.1531,0.00326898
100.05,0.0010732
38.1039,0.00687972
54.0952,0.00387678
23.9687,0.00874955
15.1288,0.0528792
37.6242,0.0170103
49.6891,0.0103041
59.1243,0.00554222
31.7374,0.0161324
39.7164,0.0103131
59.7302,0.00280884
19.3533,0.0264554
34.2666,0.0149416
63.5953,0.00263812
41.87,0.00782613
57.118,0.00458951
21.3821,0.0374145
48.0975,0.00279054
25.5834,0.020013
35.2793,0.00928816
32.2261,0.0248246
32.9138,0.0194447
18.8034,0.0425455
51.963,0.00630603
31.976,0.00655851
46.0818,0.0029126
38.0412,0.0134591
23.771,0.0336544
13.1273,0.0609415
23.7827,0.0336379
22.382,0.035743
39.2397,0.00835073
27.4338,0.0119444
20.6492,0.0387425
15.1707,0.0527333
41.1453,0.00796397
65.2318,0.00257194
42.9258,0.00954205
44.4184,0.00737713
30.4722,0.0262534
26.5189,0.0301671
25.557,0.0250421
30.4916,0.0262368
30.6375,0.0208895
53.8949,0.00311295
49.1683,0.00426526
21.9384,0.023338
41.1707,0.012436
12.6482,0.0632503
47.8382,0.00350708
13.3264,0.0600314
38.2088,0.00857603
24.747,0.0165515
31.9225,0.0102648
30.675,0.0208639
45.0711,0.00727029
49.2166,0.00665792
20.1559,0.0317525
26.0972,0.0156952
27.5333,0.0290557
60.2089,0.00348313
33.2978,0.0240256
36.9526,0.0173195
34.1527,0.0187394
42.5167,0.0120423
56.0627,0.00730611
63.4403,0.00516517
78.1992,0.00137308
49.8174,0.0052621
30.774,0.025996
26.4063,0.0302958
37.7667,0.0108455
12.0674,0.0662941
14.5154,0.055114
53.156,0.00394528
76.3645,0.00140608
48.9353,0.00535695
10.0493,0.0796072
63.9348,0.00209929
44.991,0.00466128
58.8995,0.00227876
31.4802,0.0254128
51.2065,0.00511935
53.5258,0.00391802
25.6623,0.0311741
24.1701,0.0169466
30.8401,0.0106251
22.1995,0.0360369
61.9566,0.00173305
18.6502,0.0428949
31.5265,0.0203004
76.2339,0.00220075
85.4024,0.00157159
29.6242,0.0138265
60.1756,0.00278804
39.8263,0.0200872
38.5317,0.0207621
77.2674,0.00138964
72.2718,0.00185712
25.0105,0.0131017
44.8297,0.00467804
36.5295,0.0140161
31.1424,0.010522
43.1523,0.00607485
26.7125,0.0153336
35.4579,0.0225619
37.3212,0.0171484
55.6318,0.00589015
39.0522,0.0104885
58.5813,0.00286392
29.851,0.0171518
43.9046,0.00382129
72.1579,0.00148805
20.0818,0.0318696
55.8641,0.00733208
56.8925,0.00575963
22.0851,0.0185464
38.9388,0.0205451
56.9533,0.00460279
34.6249,0.0231048
16.4011,0.0487772
51.2461,0.00409231
25.6194,0.0249811
65.0635,0.0016503
60.9435,0.00176187
71.0506,0.00151124
38.2547,0.013384
16.4649,0.0485883
69.5043,0.00193107
30.52,0.00687141
26.2162,0.0195299
46.3786,0.00706533
35.4077,0.0180752
24.5647,0.0166743
13.3436,0.0479631
23.6627,0.0338085
36.5171,0.00897332
39.7881,0.00658851
45.9566,0.00570417
13.6684,0.0585291
36.7536,0.0174133
55.8556,0.00192235
18.6728,0.0274195
34.4267,0.0118977
72.5076,0.00148087
17.7612,0.0230616
16.9716,0.0377101
30.2279,0.0264656
31.4428,0.0203544
12.1136,0.0660415
44.3451,0.00591145
13.4685,0.0475184
65.2439,0.00164574
13.0353,0.061372
21.2171,0.0193052
35.021,0.00935668
36.1994,0.00724166
15.5251,0.0412235
24.4007,0.0134291
29.2223,0.00897069
36.7425,0.0111479
20.9358,0.038212
51.7044,0.00405604
34.5605,0.0185183
33.2743,0.0240426
34.0164,0.0150516
15.5072,0.0515888
53.9208,0.00248916
66.0405,0.0049618
57.0551,0.00367566
29.0501,0.0275386
54.8982,0.0047751
31.0577,0.0131883
63.1794,0.00169951
16.4408,0.0389277
27.1136,0.0151068
49.2807,0.00425552
46.3248,0.00707354
38.9182,0.0164448
40.1016,0.010214
13.1301,0.0609288
26.3069,0.0304103
32.9957,0.0193965
36.7344,0.0139379
21.3701,0.0239588
78.1041,0.00171845
42.2968,0.00968394
50.4146,0.00519976
17.5703,0.0364252
37.8041,0.0211617
25.1086,0.0254893
24.1642,0.0169507
34.2042,0.023389
28.7997,0.0277781
25.2852,0.020249
13.2625,0.0603205
32.4073,0.0126391
32.193,0.0159041
61.8057,0.00424142
37.6258,0.0170096
15.2016,0.052626
39.626,0.0201888
15.1827,0.0526916
36.9912,0.00708666
51.2409,0.00327418
57.6899,0.00290817
65.7768,0.0016324
36.3086,0.0176267
63.8917,0.00328235
31.7981,0.0161016
42.5355,0.00770369
53.4625,0.00392266
64.2348,0.00208949
29.307,0.0111809
42.3907,0.006184
19.0267,0.0420461
49.9279,0.00268823
33.2334,0.012325
34.1312,0.00960059
28.6235,0.0114479
48.1431,0.00435608
67.4607,0.00159166
29.6103,0.013833
38.5687,0.00543745
62.131,0.0027003
62.9379,0.00213254
51.6016,0.00406412
54.9165,0.0038188
55.0168,0.00304947
15.1778,0.042167
27.2381,0.00962417
15.6575,0.0408751
43.5986,0.00751583
75.0788,0.00279327
37.1046,0.0110391
56.4429,0.00297242
64.1864,0.00209106
73.8713,0.00181691
54.7561,0.00306399
14.3908,0.0555909
24.4652,0.0261596
19.3166,0.0414151
42.2029,0.0121319
31.3897,0.0130488
